index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
721,A666075,17,5,10,2013,4 weeks
722,A684034,17,5,7,2014,2 weeks
723,A682598,1,7,7,2014,4 months
724,A669754,17,5,1,2014,1 year
725,A670173,1,7,1,2014,3 months
726,A692860,1,7,11,2014,6 months
727,A675185,17,5,4,2014,1 weeks
728,A665298,17,5,10,2013,2 weeks
729,A685889,7,5,8,2014,1 year
730,A676790,7,5,4,2014,1 year
731,A683620,7,5,7,2014,1 year
732,A669651,1,7,12,2013,1 year
733,A673437,4,7,3,2014,1 month
734,A682927,1,7,8,2014,2 months
735,A678744,17,5,5,2014,3 weeks
736,A678813,17,5,5,2014,4 days
737,A687570,17,5,9,2014,3 years
738,A692138,1,4,11,2014,12 years
739,A678614,1,7,7,2014,3 months
740,A688979,17,5,9,2014,3 weeks
741,A665426,1,7,11,2013,2 months
742,A662550,1,7,11,2013,2 months
743,A693457,2,2,12,2014,10 years
744,A683335,17,5,7,2014,3 years
745,A682749,4,7,8,2014,2 months
746,A663725,1,7,10,2013,4 months
747,A675844,1,7,6,2014,1 year
748,A687205,1,7,9,2014,2 months
749,A679502,7,5,5,2014,2 years
750,A675222,7,5,3,2014,1 year
751,A690162,1,7,11,2014,3 months
752,A672053,7,5,2,2014,2 years
753,A672280,4,7,4,2014,2 months
754,A687385,7,5,9,2014,1 year
755,A668712,7,5,12,2013,7 months
756,A679928,1,7,7,2014,3 months
757,A670999,7,5,1,2014,3 months
758,A681899,2,2,6,2014,3 years
759,A683934,1,7,7,2014,2 years
760,A679694,1,7,6,2014,1 month
761,A667530,17,5,12,2013,2 years
762,A673472,4,7,9,2014,1 year
763,A665387,17,5,10,2013,2 weeks
764,A670183,7,5,1,2014,1 year
765,A679175,1,7,5,2014,2 months
766,A680439,17,5,6,2014,3 days
767,A679432,1,7,7,2014,2 months
768,A677698,17,5,4,2014,1 weeks
769,A687530,17,5,9,2014,3 weeks
770,A676702,17,5,4,2014,3 years
771,A663609,1,7,10,2013,2 months
772,A690795,1,7,11,2014,7 years
773,A687804,7,5,9,2014,2 years
774,A682039,1,7,7,2014,2 months
775,A665020,7,5,10,2013,2 years
776,A669086,2,2,12,2013,2 years
777,A689315,17,5,10,2014,11 years
778,A681414,7,5,6,2014,2 years
779,A679642,17,5,5,2014,4 weeks
780,A675467,1,6,3,2014,1 year
781,A690534,17,5,11,2014,2 months
782,A678140,17,5,5,2014,4 weeks
783,A666590,4,7,2,2014,4 months
784,A685779,2,2,8,2014,3 months
785,A679785,1,7,6,2014,2 months
786,A601869,1,4,11,2013,2 years
787,A687141,1,7,9,2014,5 years
788,A679931,4,7,7,2014,2 months
789,A676994,17,5,4,2014,3 weeks
790,A678814,1,7,6,2014,2 months
791,A683291,1,7,7,2014,3 months
792,A691284,4,7,11,2014,2 months
793,A689137,1,7,10,2014,2 months
794,A665838,7,5,10,2013,3 years
795,A663340,4,7,2,2014,8 years
796,A683337,17,5,7,2014,3 years
797,A659887,1,7,10,2013,2 months
798,A691654,17,5,11,2014,2 months
799,A679519,4,7,9,2014,4 months
800,A688044,4,7,10,2014,2 months
801,A687885,7,5,9,2014,6 months
802,A660041,1,7,10,2013,2 months
803,A675511,1,7,4,2014,3 years
804,A671370,7,5,1,2014,2 years
805,A644204,1,4,2,2014,3 years
806,A677093,1,7,6,2014,2 months
807,A677621,17,5,4,2014,3 days
808,A681434,1,7,6,2014,2 months
809,A670824,7,5,1,2014,2 years
810,A689702,1,7,11,2014,8 years
811,A667607,7,5,11,2013,2 years
812,A680247,4,7,11,2014,7 months
813,A692735,7,5,11,2014,5 months
814,A687681,17,5,9,2014,5 days
815,A686971,1,4,9,2014,2 months
816,A504801,1,4,11,2014,7 years
817,A680165,17,5,5,2014,3 weeks
818,A671144,7,5,1,2014,8 months
819,A666971,1,7,11,2013,2 months
820,A684986,1,7,8,2014,2 years
821,A666945,4,7,2,2014,4 months
822,A683207,17,5,7,2014,1 year
823,A678258,17,5,5,2014,3 weeks
824,A674687,17,5,3,2014,4 months
825,A689802,1,4,10,2014,17 years
826,A691301,17,5,11,2014,2 months
827,A666869,17,5,2,2014,1 year
828,A691521,17,5,11,2014,3 weeks
829,A689998,1,7,10,2014,1 month
830,A671049,1,4,1,2014,4 years
831,A672003,7,5,2,2014,2 years
832,A684175,7,5,7,2014,9 months
833,A663977,17,5,10,2013,2 months
834,A685021,17,5,8,2014,3 months
835,A679838,1,7,6,2014,2 months
836,A670603,1,4,1,2014,4 months
837,A674874,1,4,4,2014,9 years
838,A685772,1,7,8,2014,2 months
839,A682368,7,5,6,2014,1 year
840,A690603,4,7,12,2014,2 months
841,A684705,17,5,7,2014,4 days
842,A660137,1,7,10,2013,3 months
843,A669919,1,7,1,2014,6 years
844,A684347,17,5,7,2014,1 year
845,A669860,1,4,1,2014,1 year
846,A694226,11,6,12,2014,10 years
847,A679548,17,5,6,2014,2 months
848,A677287,17,5,4,2014,4 days
849,A692243,1,7,11,2014,2 months
850,A692200,1,4,11,2014,1 year
851,A661127,1,7,11,2013,3 months
852,A687768,1,7,11,2014,2 months
853,A663892,1,7,10,2013,3 months
854,A685390,17,5,8,2014,1 month
855,A662154,1,7,10,2013,2 years
856,A691283,17,5,11,2014,1 month
857,A669503,17,5,12,2013,2 years
858,A678718,1,7,6,2014,2 months
859,A665069,1,7,12,2013,2 months
860,A680106,7,5,5,2014,1 year
861,A680967,1,7,8,2014,2 months
862,A687755,1,7,9,2014,2 months
863,A688927,17,5,9,2014,4 weeks
864,A669719,17,5,12,2013,10 months
865,A664879,7,5,10,2013,1 year
866,A664751,18,7,11,2013,2 months
867,A680924,17,5,6,2014,3 weeks
868,A683906,17,5,7,2014,1 month
869,A683593,1,7,7,2014,2 months
870,A681091,17,5,6,2014,3 years
871,A677195,1,7,5,2014,2 months
872,A683285,1,7,7,2014,2 months
873,A673345,7,5,2,2014,10 months
874,A687432,1,7,10,2014,2 months
875,A675342,17,5,5,2014,4 months
876,A686871,7,5,8,2014,5 months
877,A689850,7,5,10,2014,5 months
878,A683331,17,5,7,2014,1 year
879,A680664,1,7,6,2014,2 months
880,A688315,4,7,12,2014,3 months
881,A665072,18,7,12,2013,2 months
882,A680834,7,5,6,2014,1 year
883,A686850,1,7,8,2014,5 months
884,A666184,1,7,11,2013,3 months
885,A686412,17,5,8,2014,4 weeks
886,A678270,4,7,9,2014,5 months
887,A659614,17,5,2,2014,1 year
888,A680781,17,5,6,2014,1 year
889,A668882,1,7,12,2013,2 years
890,A685523,17,5,8,2014,2 weeks
891,A549989,1,7,10,2013,4 years
892,A650242,1,7,12,2013,8 years
893,A667535,7,5,11,2013,1 year
894,A662491,1,7,11,2013,3 months
895,A609042,1,7,6,2014,6 years
896,A694206,1,7,12,2014,2 months
897,A684973,7,5,8,2014,2 years
898,A690691,17,5,10,2014,2 weeks
899,A681799,1,7,7,2014,2 months
900,A677735,17,5,9,2014,2 years
901,A681001,2,2,6,2014,10 years
902,A688078,2,2,9,2014,2 months
903,A675344,7,5,3,2014,3 months
904,A661694,17,5,10,2013,3 months
905,A681809,17,5,6,2014,1 year
906,A667499,2,2,11,2013,1 month
907,A689764,1,7,10,2014,2 months
908,A678821,17,5,5,2014,0 years
909,A682829,1,7,8,2014,11 months
910,A676116,17,5,4,2014,1 year
911,A687303,17,5,9,2014,2 weeks
912,A465830,1,7,4,2014,7 years
913,A667308,1,4,11,2013,2 years
914,A665873,17,5,11,2013,3 months
915,A681505,1,7,6,2014,2 months
916,A685283,17,5,8,2014,1 week
917,A686624,17,5,8,2014,3 weeks
918,A680415,4,7,7,2014,2 months
919,A664529,1,7,10,2013,2 years
920,A687213,4,7,10,2014,2 months
921,A683155,17,5,7,2014,1 month
922,A687771,1,7,11,2014,2 months
923,A668753,1,7,12,2013,10 months
924,A665474,1,7,12,2013,3 months
925,A667020,1,7,11,2013,2 months
926,A675466,17,5,3,2014,1 day
927,A661130,17,5,12,2013,5 months
928,A665894,17,5,10,2013,5 months
929,A686209,1,7,9,2014,13 years
930,A685414,2,2,8,2014,8 years
931,A671869,2,2,1,2014,4 years
932,A605170,1,4,11,2014,3 years
933,A667507,1,4,11,2013,6 years
934,A616452,1,4,9,2014,4 years
935,A661763,1,7,11,2013,4 months
936,A687918,1,7,12,2014,3 months
937,A693593,7,5,12,2014,8 months
938,A673788,7,5,3,2014,2 years
939,A692505,17,5,11,2014,7 years
940,A676635,18,7,4,2014,4 months
941,A674706,7,5,3,2014,5 months
942,A694103,7,5,12,2014,1 year
943,A684841,1,7,8,2014,2 months
944,A687236,17,5,9,2014,2 weeks
945,A687143,1,7,10,2014,2 months
946,A668007,17,5,12,2013,1 year
947,A687064,7,5,8,2014,3 months
948,A530793,17,5,4,2014,6 years
949,A689068,4,7,10,2014,2 months
950,A678954,1,7,10,2014,6 months
951,A683724,17,5,7,2014,2 weeks
952,A677515,17,5,4,2014,3 weeks
953,A683195,7,5,7,2014,5 years
954,A667091,7,5,11,2013,2 years
955,A671127,4,7,2,2014,2 months
956,A690321,1,7,11,2014,2 months
957,A664878,7,5,10,2013,2 years
958,A676757,17,5,4,2014,3 weeks
959,A686959,17,5,9,2014,1 month
960,A684180,1,7,8,2014,2 months
961,A679486,1,7,6,2014,10 years
962,A670250,1,7,1,2014,1 year
963,A669075,1,7,1,2014,2 months
964,A684823,17,5,8,2014,1 month
965,A673202,7,5,2,2014,6 months
966,A666940,1,7,11,2013,4 months
967,A680766,1,7,7,2014,2 months
968,A688600,17,5,9,2014,3 weeks
969,A673602,7,5,3,2014,1 year
970,A690556,17,5,10,2014,4 weeks
971,A665551,17,5,12,2013,1 year
972,A684596,1,4,8,2014,1 year
973,A684109,7,5,7,2014,9 months
974,A679707,3,6,6,2014,3 years
975,A680834,7,5,6,2014,1 year
976,A676019,17,5,4,2014,3 days
977,A678801,1,7,5,2014,2 months
978,A686560,4,7,9,2014,2 months
979,A683656,1,7,7,2014,3 months
980,A683764,1,7,8,2014,3 months
981,A671014,8,6,3,2014,13 years
982,A685095,1,7,8,2014,3 months
983,A676558,17,5,4,2014,3 weeks
984,A693020,4,7,12,2014,16 years
985,A683921,7,5,7,2014,1 year
986,A678019,17,5,5,2014,2 weeks
987,A679767,1,7,5,2014,1 year
988,A679095,1,7,6,2014,2 months
989,A687670,1,7,9,2014,3 years
990,A674206,1,7,3,2014,5 years
991,A685352,17,5,8,2014,3 years
992,A681958,4,7,7,2014,1 month
993,A686521,7,5,8,2014,3 months
994,A686741,17,5,8,2014,3 weeks
995,A674735,17,5,5,2014,1 year
996,A671200,7,5,1,2014,1 year
997,A673604,7,5,3,2014,1 year
998,A680192,4,7,8,2014,1 year
999,A679550,4,7,7,2014,2 months
1000,A683212,17,5,7,2014,1 year
1001,A670641,7,5,1,2014,1 year
1002,A667519,7,5,11,2013,5 months
1003,A685055,17,5,8,2014,2 months
1004,A688932,1,7,10,2014,1 year
1005,A692021,4,7,12,2014,2 months
1006,A690905,4,7,12,2014,3 months
1007,A692354,1,7,11,2014,4 months
1008,A691141,1,7,11,2014,2 months
1009,A664346,17,5,10,2013,2 weeks
1010,A683292,1,7,7,2014,3 months
1011,A691875,17,5,11,2014,4 weeks
1012,A679067,1,7,7,2014,3 months
1013,A545780,1,4,12,2013,4 years
1014,A682489,2,2,6,2014,10 years
1015,A662486,1,7,10,2013,2 months
1016,A682772,2,2,7,2014,8 years
1017,A686270,1,4,8,2014,2 months
1018,A687403,17,5,9,2014,3 weeks
1019,A669883,4,7,5,2014,3 years
1020,A684361,1,7,7,2014,2 months
1021,A684976,2,2,7,2014,6 years
1022,A668196,2,2,11,2013,5 years
1023,A692954,7,5,11,2014,1 year
1024,A686603,7,5,8,2014,2 years
1025,A690380,1,7,10,2014,2 months
1026,A666585,7,5,11,2013,1 year
1027,A682486,17,5,6,2014,3 weeks
1028,A678708,4,7,6,2014,2 months
1029,A683384,1,7,7,2014,2 months
1030,A677986,1,7,6,2014,1 year
1031,A686862,2,2,8,2014,5 months
1032,A675574,1,7,4,2014,3 years
1033,A689485,18,7,12,2014,3 months
1034,A669708,1,7,12,2013,2 months
1035,A614258,1,4,10,2014,4 years
1036,A692492,17,5,11,2014,2 years
1037,A689403,7,5,10,2014,6 years
1038,A683452,17,5,7,2014,1 month
1039,A664677,7,5,10,2013,4 years
1040,A692349,7,5,11,2014,1 year
1041,A670547,1,7,2,2014,10 months
1042,A685898,17,5,8,2014,3 months
1043,A686783,7,5,9,2014,4 years
1044,A672286,1,7,2,2014,10 years
1045,A675422,17,5,3,2014,1 month
1046,A520299,4,7,10,2013,5 years
1047,A672531,17,5,2,2014,1 year
1048,A689887,17,5,11,2014,1 year
1049,A680233,17,5,5,2014,2 days
1050,A684479,1,7,8,2014,4 months
1051,A678358,7,5,5,2014,1 year
1052,A680447,17,5,6,2014,3 days
1053,A675780,4,7,4,2014,2 months
1054,A686719,1,7,9,2014,2 months
1055,A662220,4,7,10,2013,2 months
1056,A687056,7,5,8,2014,5 months
1057,A672200,1,4,2,2014,2 years
1058,A690354,7,5,11,2014,2 years
1059,A676993,17,5,4,2014,3 weeks
1060,A676562,17,5,5,2014,1 year
1061,A673997,7,5,3,2014,5 years
1062,A691456,4,7,12,2014,3 months
1063,A688459,1,7,11,2014,2 months
1064,A689984,7,5,10,2014,3 months
1065,A692366,1,7,12,2014,2 months
1066,A691481,7,5,11,2014,1 year
1067,A688844,4,7,10,2014,7 months
1068,A680344,17,5,6,2014,1 month
1069,A688707,17,5,9,2014,1 week
1070,A665314,17,5,12,2013,4 months
1071,A690797,2,2,10,2014,12 years
1072,A667067,1,7,11,2013,2 months
1073,A682742,17,5,7,2014,2 years
1074,A691363,1,7,11,2014,4 years
1075,A664975,1,7,11,2013,2 months
1076,A667323,17,5,11,2013,1 month
1077,A687997,17,5,9,2014,2 months
1078,A682554,17,5,6,2014,1 month
1079,A691709,7,5,11,2014,3 months
1080,A664399,1,7,11,2013,2 months
1081,A676794,2,2,4,2014,1 week
1082,A683092,1,4,7,2014,2 months
1083,A664573,1,7,10,2013,3 months
1084,A681792,7,5,6,2014,2 years
1085,A670958,7,5,1,2014,1 year
1086,A686907,17,5,8,2014,1 day
1087,A666622,1,7,11,2013,2 months
1088,A686100,1,7,8,2014,2 months
1089,A683326,17,5,8,2014,1 year
1090,A686555,4,7,10,2014,6 months
1091,A671605,7,5,1,2014,1 year
1092,A690902,1,7,11,2014,2 months
1093,A667461,1,7,11,2013,2 months
1094,A690737,2,2,10,2014,1 weeks
1095,A670943,1,7,1,2014,2 years
1096,A665911,1,7,10,2013,2 months
1097,A676412,1,4,4,2014,7 months
1098,A682795,17,5,7,2014,2 months
1099,A675421,17,5,3,2014,1 month
1100,A681777,1,7,6,2014,2 months
1101,A682377,1,7,7,2014,4 months
1102,A690237,17,5,10,2014,3 weeks
1103,A682750,1,4,7,2014,7 years
1104,A690816,1,7,11,2014,2 months
1105,A676256,1,4,4,2014,15 years
1106,A680408,17,5,6,2014,1 month
1107,A680239,2,2,5,2014,2 years
1108,A663947,4,7,11,2013,4 months
1109,A682347,17,5,6,2014,3 weeks
1110,A677626,1,7,6,2014,2 months
1111,A663269,4,7,10,2013,3 months
1112,A681868,1,4,6,2014,10 years
1113,A680425,17,5,6,2014,2 days
1114,A682753,17,5,7,2014,2 months
1115,A666821,1,7,12,2013,10 months
1116,A680939,17,5,6,2014,4 years
1117,A659501,4,7,12,2013,6 months
1118,A679165,2,2,5,2014,1 year
1119,A671916,7,5,2,2014,2 years
1120,A689071,2,2,9,2014,8 months
1121,A677109,17,5,4,2014,2 days
1122,A678630,1,7,6,2014,2 months
1123,A667011,1,7,12,2013,2 months
1124,A668730,1,7,12,2013,2 months
1125,A679050,2,2,5,2014,1 month
1126,A685969,17,5,8,2014,1 month
1127,A260631,17,5,10,2014,14 years
1128,A690079,17,5,10,2014,1 month
1129,A693829,1,4,12,2014,4 years
1130,A679017,17,5,5,2014,3 weeks
1131,A685159,17,5,8,2014,1 year
1132,A666131,1,7,12,2013,2 months
1133,A683598,1,7,7,2014,3 months
1134,A678818,1,7,5,2014,2 months
1135,A687834,17,5,9,2014,3 weeks
1136,A678784,4,7,7,2014,3 months
1137,A689878,7,5,10,2014,2 years
1138,A677778,17,5,4,2014,6 days
1139,A679193,1,7,5,2014,2 months
1140,A692252,7,5,11,2014,1 year
1141,A679092,1,7,6,2014,11 years
1142,A668343,17,5,12,2013,2 months
1143,A659952,17,5,12,2013,6 months
1144,A689980,1,7,11,2014,2 months
1145,A664322,4,7,11,2013,2 months
1146,A680289,7,5,6,2014,1 year
1147,A689295,2,2,10,2014,1 month
1148,A680049,2,2,6,2014,2 months
1149,A679680,2,2,6,2014,1 month
1150,A660594,1,7,1,2014,5 months
1151,A664443,1,7,1,2014,4 months
1152,A670574,1,7,1,2014,2 months
1153,A676889,1,7,4,2014,4 months
1154,A691356,17,5,11,2014,1 year
1155,A694054,1,4,12,2014,8 months
1156,A688753,17,5,9,2014,3 weeks
1157,A677284,17,5,4,2014,4 days
1158,A664040,1,7,10,2013,7 years
1159,A664235,17,5,10,2013,1 week
1160,A680350,1,7,7,2014,2 months
1161,A687148,1,7,9,2014,2 months
1162,A662881,1,7,10,2013,2 months
1163,A686637,4,7,10,2014,2 months
1164,A681399,17,5,6,2014,1 month
1165,A684619,17,5,7,2014,3 weeks
1166,A691701,17,5,11,2014,2 months
1167,A683818,7,5,7,2014,4 months
1168,A682840,17,5,7,2014,2 months
1169,A678685,17,5,5,2014,1 month
1170,A668726,2,2,12,2013,1 year
1171,A679862,17,5,6,2014,2 years
1172,A677650,17,5,11,2014,7 months
1173,A680621,17,5,6,2014,1 weeks
1174,A673395,7,5,2,2014,1 year
1175,A689729,7,5,10,2014,5 months
1176,A690026,17,5,10,2014,2 months
1177,A668782,17,5,12,2013,4 months
1178,A669232,1,7,12,2013,10 months
1179,A664661,1,7,10,2013,2 months
1180,A676167,17,5,4,2014,3 years
1181,A662354,1,7,10,2013,2 months
1182,A691977,17,5,11,2014,7 years
1183,A680630,7,5,6,2014,1 year
1184,A682066,17,5,6,2014,1 year
1185,A682399,1,7,8,2014,2 months
1186,A665659,4,7,11,2013,2 months
1187,A682493,1,7,7,2014,2 years
1188,A675847,17,5,4,2014,2 weeks
1189,A687988,17,5,9,2014,3 weeks
1190,A689893,1,7,12,2014,3 months
1191,A676226,17,5,5,2014,2 years
1192,A680317,18,7,6,2014,2 months
1193,A685588,1,7,8,2014,2 months
1194,A670544,1,7,3,2014,1 year
1195,A687905,17,5,9,2014,2 months
1196,A682935,17,5,7,2014,2 weeks
1197,A672586,17,5,2,2014,2 years
1198,A686953,17,5,11,2014,3 months
1199,A670618,1,7,2,2014,16 years
1200,A668541,17,5,12,2013,1 year
1201,A651567,1,7,11,2014,1 year
1202,A690936,17,5,10,2014,3 weeks
1203,A671063,2,2,1,2014,1 month
1204,A682462,1,7,7,2014,3 months
1205,A694033,1,7,12,2014,2 months
1206,A673859,17,5,3,2014,3 weeks
1207,A673837,1,7,3,2014,3 years
1208,A684029,4,7,8,2014,2 months
1209,A684717,17,5,9,2014,1 year
1210,A689208,2,2,10,2014,2 years
1211,A683514,17,5,7,2014,2 months
1212,A678543,7,5,5,2014,2 years
1213,A667999,4,7,1,2014,9 years
1214,A683850,7,5,7,2014,1 year
1215,A682168,1,4,6,2014,2 years
1216,A661690,17,5,11,2013,3 years
1217,A682520,17,5,6,2014,4 weeks
1218,A689419,17,5,10,2014,2 years
1219,A679686,4,7,8,2014,3 months
1220,A690551,17,5,10,2014,2 years
1221,A686673,17,5,8,2014,2 weeks
1222,A679005,7,5,5,2014,2 years
1223,A683881,17,5,7,2014,4 weeks
1224,A678673,17,5,5,2014,1 month
1225,A683528,1,4,7,2014,1 year
1226,A680538,4,7,7,2014,1 month
1227,A669785,2,2,12,2013,2 years
1228,A692747,1,7,12,2014,2 months
1229,A669966,2,2,1,2014,8 months
1230,A690311,7,5,10,2014,5 years
1231,A682465,17,5,6,2014,3 days
1232,A691152,4,7,12,2014,2 months
1233,A686161,1,7,8,2014,2 months
1234,A666713,17,5,11,2013,1 month
1235,A678127,1,7,6,2014,2 months
1236,A680593,1,7,6,2014,2 months
1237,A677212,17,5,5,2014,2 years
1238,A679934,1,7,6,2014,2 months
1239,A678785,1,7,6,2014,2 months
1240,A684754,1,7,8,2014,3 years
1241,A682282,1,7,7,2014,2 months
1242,A652891,1,4,3,2014,11 months
1243,A197810,17,5,12,2014,14 years
1244,A671522,7,5,1,2014,1 year
1245,A678154,1,4,5,2014,5 months
1246,A664970,1,7,10,2013,2 months
1247,A679959,17,5,9,2014,4 months
1248,A682447,2,2,6,2014,3 months
1249,A691506,17,5,11,2014,1 month
1250,A686893,1,7,8,2014,7 months
1251,A656434,4,7,12,2013,14 years
1252,A692627,7,5,11,2014,2 years
1253,A682594,17,5,7,2014,1 month
1254,A678494,17,5,5,2014,3 weeks
1255,A682744,17,5,7,2014,2 years
1256,A679813,12,6,6,2014,1 month
1257,A685520,17,5,8,2014,1 year
1258,A691013,17,5,10,2014,2 weeks
1259,A689616,1,7,10,2014,2 years
1260,A677286,17,5,4,2014,4 days
1261,A669813,1,7,12,2013,2 months
1262,A668158,17,5,11,2013,3 weeks
1263,A683220,17,5,7,2014,1 year
1264,A658727,1,7,12,2013,4 months
1265,A666505,1,4,11,2013,3 years
1266,A680583,17,5,6,2014,2 weeks
1267,A673789,1,7,3,2014,3 years
1268,A685806,1,7,9,2014,2 months
1269,A664111,1,7,10,2013,6 months
1270,A685308,1,4,8,2014,3 years
1271,A678886,1,7,5,2014,7 years
1272,A682848,1,7,7,2014,2 months
1273,A661605,1,7,10,2013,2 months
1274,A692249,17,5,11,2014,3 weeks
1275,A682885,17,5,7,2014,3 weeks
1276,A682928,1,7,8,2014,2 months
1277,A677198,17,5,4,2014,2 weeks
1278,A687050,7,5,8,2014,4 months
1279,A680842,17,5,6,2014,4 weeks
1280,A669149,1,4,12,2013,11 years
1281,A686311,1,7,8,2014,1 month
1282,A688940,17,5,9,2014,2 weeks
1283,A690139,1,4,10,2014,2 years
1284,A673364,1,4,2,2014,6 months
1285,A682949,8,6,7,2014,1 month
1286,A680634,1,7,6,2014,2 months
1287,A680921,17,5,6,2014,1 week
1288,A678492,17,5,5,2014,3 weeks
1289,A680821,1,7,6,2014,2 months
1290,A688815,1,4,9,2014,1 year
1291,A686701,7,5,8,2014,5 months
1292,A680579,1,7,7,2014,3 months
1293,A677139,2,2,4,2014,3 years
1294,A581356,17,5,3,2014,3 years
1295,A664628,17,5,10,2013,1 weeks
1296,A684689,17,5,7,2014,1 weeks
1297,A664973,1,7,11,2013,2 months
1298,A676152,4,7,4,2014,2 months
1299,A675506,1,4,4,2014,2 years
1300,A680325,17,5,7,2014,2 months
1301,A680909,1,7,6,2014,2 months
1302,A678667,4,7,8,2014,1 month
1303,A679498,1,4,5,2014,5 years
1304,A676166,17,5,4,2014,4 years
1305,A670298,17,5,1,2014,4 years
1306,A631781,1,7,7,2014,9 years
1307,A667218,7,5,11,2013,2 years
1308,A690541,7,5,10,2014,1 year
1309,A687514,2,2,9,2014,2 months
1310,A678329,1,4,5,2014,8 months
1311,A673494,4,7,9,2014,6 months
1312,A678815,1,7,6,2014,2 months
1313,A676639,18,7,4,2014,4 months
1314,A671014,1,7,1,2014,13 years
1315,A692195,1,7,11,2014,12 years
1316,A669849,1,7,12,2013,3 months
1317,A683324,17,5,7,2014,8 months
1318,A677351,7,5,4,2014,1 year
1319,A662024,4,7,12,2013,4 months
1320,A670498,1,7,1,2014,1 year
1321,A679851,1,7,5,2014,2 months
1322,A671113,1,7,1,2014,5 months
1323,A691775,17,5,11,2014,2 months
1324,A681463,17,5,6,2014,2 months
1325,A693321,1,7,12,2014,6 years
1326,A679501,17,5,5,2014,2 weeks
1327,A673753,17,5,3,2014,2 months
1328,A680190,1,7,7,2014,2 years
1329,A664288,2,2,10,2013,2 years
1330,A683618,2,2,7,2014,3 weeks
1331,A681061,17,5,6,2014,8 months
1332,A688513,1,7,9,2014,4 months
1333,A663602,7,5,10,2013,2 years
1334,A680351,1,7,7,2014,2 months
1335,A680060,4,7,7,2014,2 months
1336,A670652,17,5,2,2014,1 year
1337,A685872,17,5,8,2014,1 month
1338,A682479,17,5,6,2014,1 week
1339,A675862,1,7,5,2014,2 months
1340,A689481,1,7,10,2014,2 months
1341,A684702,17,5,7,2014,1 year
1342,A669550,2,2,12,2013,15 years
1343,A679528,7,5,5,2014,2 years
1344,A678239,17,5,5,2014,1 month
1345,A687756,1,7,9,2014,2 months
1346,A683329,1,7,7,2014,2 months
1347,A679093,17,5,6,2014,5 years
1348,A687932,17,5,9,2014,12 years
1349,A687071,4,7,10,2014,2 months
1350,A671846,1,7,2,2014,9 years
1351,A689139,1,7,10,2014,2 months
1352,A662755,4,7,10,2013,2 months
1353,A642946,1,7,12,2013,1 year
1354,A661681,4,7,4,2014,2 years
1355,A665640,2,2,10,2013,1 month
1356,A673860,17,5,3,2014,3 weeks
1357,A692658,2,2,11,2014,1 month
1358,A660630,4,7,12,2013,4 months
1359,A680995,2,2,6,2014,4 weeks
1360,A678264,17,5,5,2014,3 weeks
1361,A666489,2,2,11,2013,3 months
1362,A663979,17,5,10,2013,6 months
1363,A685988,18,7,9,2014,2 months
1364,A678163,17,5,5,2014,3 days
1365,A686186,17,5,9,2014,2 months
1366,A683239,17,5,7,2014,5 years
1367,A687586,17,5,9,2014,6 months
1368,A672113,18,7,2,2014,3 months
1369,A684032,4,7,8,2014,2 months
1370,A685018,1,7,8,2014,4 months
1371,A664969,7,5,10,2013,3 years
1372,A666328,1,7,11,2013,2 months
1373,A681031,1,4,6,2014,5 months
1374,A663619,1,7,10,2013,3 months
1375,A674113,1,4,3,2014,2 years
1376,A683158,1,7,7,2014,2 months
1377,A675349,17,5,3,2014,2 days
1378,A690837,17,5,12,2014,1 month
1379,A671446,17,5,1,2014,1 year
1380,A666389,1,4,11,2013,6 years
1381,A673301,7,5,2,2014,2 years
1382,A683812,17,5,8,2014,3 years
1383,A681932,1,7,6,2014,2 months
1384,A666554,7,5,11,2013,2 years
1385,A667844,1,7,11,2013,5 months
1386,A687279,17,5,9,2014,4 weeks
1387,A670075,1,4,1,2014,6 years
1388,A666209,2,2,11,2013,5 years
1389,A659039,1,7,10,2013,2 years
1390,A683574,1,7,7,2014,7 months
1391,A664077,17,5,10,2013,1 month
1392,A679754,4,7,8,2014,3 months
1393,A689930,1,4,10,2014,2 months
1394,A692482,1,7,12,2014,8 years
