index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
721,A666075,3,5,10,2013,4 weeks
722,A684034,3,5,7,2014,2 weeks
723,A682598,1,8,7,2014,4 months
724,A669754,3,5,1,2014,1 year
725,A670173,1,8,1,2014,3 months
726,A692860,1,8,11,2014,6 months
727,A675185,3,5,4,2014,1 weeks
728,A665298,3,5,10,2013,2 weeks
729,A685889,13,5,8,2014,1 year
730,A676790,13,5,4,2014,1 year
731,A683620,13,5,7,2014,1 year
732,A669651,1,8,12,2013,1 year
733,A673437,11,8,3,2014,1 month
734,A682927,1,8,8,2014,2 months
735,A678744,3,5,5,2014,3 weeks
736,A678813,3,5,5,2014,4 days
737,A687570,3,5,9,2014,3 years
738,A692138,1,3,11,2014,12 years
739,A678614,1,8,7,2014,3 months
740,A688979,3,5,9,2014,3 weeks
741,A665426,1,8,11,2013,2 months
742,A662550,1,8,11,2013,2 months
743,A693457,15,6,12,2014,10 years
744,A683335,3,5,7,2014,3 years
745,A682749,11,8,8,2014,2 months
746,A663725,1,8,10,2013,4 months
747,A675844,1,8,6,2014,1 year
748,A687205,1,8,9,2014,2 months
749,A679502,13,5,5,2014,2 years
750,A675222,13,5,3,2014,1 year
751,A690162,1,8,11,2014,3 months
752,A672053,13,5,2,2014,2 years
753,A672280,11,8,4,2014,2 months
754,A687385,13,5,9,2014,1 year
755,A668712,13,5,12,2013,7 months
756,A679928,1,8,7,2014,3 months
757,A670999,13,5,1,2014,3 months
758,A681899,15,6,6,2014,3 years
759,A683934,1,8,7,2014,2 years
760,A679694,1,8,6,2014,1 month
761,A667530,3,5,12,2013,2 years
762,A673472,11,8,9,2014,1 year
763,A665387,3,5,10,2013,2 weeks
764,A670183,13,5,1,2014,1 year
765,A679175,1,8,5,2014,2 months
766,A680439,3,5,6,2014,3 days
767,A679432,1,8,7,2014,2 months
768,A677698,3,5,4,2014,1 weeks
769,A687530,3,5,9,2014,3 weeks
770,A676702,3,5,4,2014,3 years
771,A663609,1,8,10,2013,2 months
772,A690795,1,8,11,2014,7 years
773,A687804,13,5,9,2014,2 years
774,A682039,1,8,7,2014,2 months
775,A665020,13,5,10,2013,2 years
776,A669086,15,6,12,2013,2 years
777,A689315,3,5,10,2014,11 years
778,A681414,13,5,6,2014,2 years
779,A679642,3,5,5,2014,4 weeks
780,A675467,1,2,3,2014,1 year
781,A690534,3,5,11,2014,2 months
782,A678140,3,5,5,2014,4 weeks
783,A666590,11,8,2,2014,4 months
784,A685779,15,6,8,2014,3 months
785,A679785,1,8,6,2014,2 months
786,A601869,1,3,11,2013,2 years
787,A687141,1,8,9,2014,5 years
788,A679931,11,8,7,2014,2 months
789,A676994,3,5,4,2014,3 weeks
790,A678814,1,8,6,2014,2 months
791,A683291,1,8,7,2014,3 months
792,A691284,11,8,11,2014,2 months
793,A689137,1,8,10,2014,2 months
794,A665838,13,5,10,2013,3 years
795,A663340,11,8,2,2014,8 years
796,A683337,3,5,7,2014,3 years
797,A659887,1,8,10,2013,2 months
798,A691654,3,5,11,2014,2 months
799,A679519,11,8,9,2014,4 months
800,A688044,11,8,10,2014,2 months
801,A687885,13,5,9,2014,6 months
802,A660041,1,8,10,2013,2 months
803,A675511,1,8,4,2014,3 years
804,A671370,13,5,1,2014,2 years
805,A644204,1,3,2,2014,3 years
806,A677093,1,8,6,2014,2 months
807,A677621,3,5,4,2014,3 days
808,A681434,1,8,6,2014,2 months
809,A670824,13,5,1,2014,2 years
810,A689702,1,8,11,2014,8 years
811,A667607,13,5,11,2013,2 years
812,A680247,11,8,11,2014,7 months
813,A692735,13,5,11,2014,5 months
814,A687681,3,5,9,2014,5 days
815,A686971,1,3,9,2014,2 months
816,A504801,1,3,11,2014,7 years
817,A680165,3,5,5,2014,3 weeks
818,A671144,13,5,1,2014,8 months
819,A666971,1,8,11,2013,2 months
820,A684986,1,8,8,2014,2 years
821,A666945,11,8,2,2014,4 months
822,A683207,3,5,7,2014,1 year
823,A678258,3,5,5,2014,3 weeks
824,A674687,3,5,3,2014,4 months
825,A689802,1,3,10,2014,17 years
826,A691301,3,5,11,2014,2 months
827,A666869,3,5,2,2014,1 year
828,A691521,3,5,11,2014,3 weeks
829,A689998,1,8,10,2014,1 month
830,A671049,1,3,1,2014,4 years
831,A672003,13,5,2,2014,2 years
832,A684175,13,5,7,2014,9 months
833,A663977,3,5,10,2013,2 months
834,A685021,3,5,8,2014,3 months
835,A679838,1,8,6,2014,2 months
836,A670603,1,3,1,2014,4 months
837,A674874,1,3,4,2014,9 years
838,A685772,1,8,8,2014,2 months
839,A682368,13,5,6,2014,1 year
840,A690603,11,8,12,2014,2 months
841,A684705,3,5,7,2014,4 days
842,A660137,1,8,10,2013,3 months
843,A669919,1,8,1,2014,6 years
844,A684347,3,5,7,2014,1 year
845,A669860,1,3,1,2014,1 year
846,A694226,7,2,12,2014,10 years
847,A679548,3,5,6,2014,2 months
848,A677287,3,5,4,2014,4 days
849,A692243,1,8,11,2014,2 months
850,A692200,1,3,11,2014,1 year
851,A661127,1,8,11,2013,3 months
852,A687768,1,8,11,2014,2 months
853,A663892,1,8,10,2013,3 months
854,A685390,3,5,8,2014,1 month
855,A662154,1,8,10,2013,2 years
856,A691283,3,5,11,2014,1 month
857,A669503,3,5,12,2013,2 years
858,A678718,1,8,6,2014,2 months
859,A665069,1,8,12,2013,2 months
860,A680106,13,5,5,2014,1 year
861,A680967,1,8,8,2014,2 months
862,A687755,1,8,9,2014,2 months
863,A688927,3,5,9,2014,4 weeks
864,A669719,3,5,12,2013,10 months
865,A664879,13,5,10,2013,1 year
866,A664751,18,8,11,2013,2 months
867,A680924,3,5,6,2014,3 weeks
868,A683906,3,5,7,2014,1 month
869,A683593,1,8,7,2014,2 months
870,A681091,3,5,6,2014,3 years
871,A677195,1,8,5,2014,2 months
872,A683285,1,8,7,2014,2 months
873,A673345,13,5,2,2014,10 months
874,A687432,1,8,10,2014,2 months
875,A675342,3,5,5,2014,4 months
876,A686871,13,5,8,2014,5 months
877,A689850,13,5,10,2014,5 months
878,A683331,3,5,7,2014,1 year
879,A680664,1,8,6,2014,2 months
880,A688315,11,8,12,2014,3 months
881,A665072,18,8,12,2013,2 months
882,A680834,13,5,6,2014,1 year
883,A686850,1,8,8,2014,5 months
884,A666184,1,8,11,2013,3 months
885,A686412,3,5,8,2014,4 weeks
886,A678270,11,8,9,2014,5 months
887,A659614,3,5,2,2014,1 year
888,A680781,3,5,6,2014,1 year
889,A668882,1,8,12,2013,2 years
890,A685523,3,5,8,2014,2 weeks
891,A549989,1,8,10,2013,4 years
892,A650242,1,8,12,2013,8 years
893,A667535,13,5,11,2013,1 year
894,A662491,1,8,11,2013,3 months
895,A609042,1,8,6,2014,6 years
896,A694206,1,8,12,2014,2 months
897,A684973,13,5,8,2014,2 years
898,A690691,3,5,10,2014,2 weeks
899,A681799,1,8,7,2014,2 months
900,A677735,3,5,9,2014,2 years
901,A681001,15,6,6,2014,10 years
902,A688078,15,6,9,2014,2 months
903,A675344,13,5,3,2014,3 months
904,A661694,3,5,10,2013,3 months
905,A681809,3,5,6,2014,1 year
906,A667499,15,6,11,2013,1 month
907,A689764,1,8,10,2014,2 months
908,A678821,3,5,5,2014,0 years
909,A682829,1,8,8,2014,11 months
910,A676116,3,5,4,2014,1 year
911,A687303,3,5,9,2014,2 weeks
912,A465830,1,8,4,2014,7 years
913,A667308,1,3,11,2013,2 years
914,A665873,3,5,11,2013,3 months
915,A681505,1,8,6,2014,2 months
916,A685283,3,5,8,2014,1 week
917,A686624,3,5,8,2014,3 weeks
918,A680415,11,8,7,2014,2 months
919,A664529,1,8,10,2013,2 years
920,A687213,11,8,10,2014,2 months
921,A683155,3,5,7,2014,1 month
922,A687771,1,8,11,2014,2 months
923,A668753,1,8,12,2013,10 months
924,A665474,1,8,12,2013,3 months
925,A667020,1,8,11,2013,2 months
926,A675466,3,5,3,2014,1 day
927,A661130,3,5,12,2013,5 months
928,A665894,3,5,10,2013,5 months
929,A686209,1,8,9,2014,13 years
930,A685414,15,6,8,2014,8 years
931,A671869,15,6,1,2014,4 years
932,A605170,1,3,11,2014,3 years
933,A667507,1,3,11,2013,6 years
934,A616452,1,3,9,2014,4 years
935,A661763,1,8,11,2013,4 months
936,A687918,1,8,12,2014,3 months
937,A693593,13,5,12,2014,8 months
938,A673788,13,5,3,2014,2 years
939,A692505,3,5,11,2014,7 years
940,A676635,18,8,4,2014,4 months
941,A674706,13,5,3,2014,5 months
942,A694103,13,5,12,2014,1 year
943,A684841,1,8,8,2014,2 months
944,A687236,3,5,9,2014,2 weeks
945,A687143,1,8,10,2014,2 months
946,A668007,3,5,12,2013,1 year
947,A687064,13,5,8,2014,3 months
948,A530793,3,5,4,2014,6 years
949,A689068,11,8,10,2014,2 months
950,A678954,1,8,10,2014,6 months
951,A683724,3,5,7,2014,2 weeks
952,A677515,3,5,4,2014,3 weeks
953,A683195,13,5,7,2014,5 years
954,A667091,13,5,11,2013,2 years
955,A671127,11,8,2,2014,2 months
956,A690321,1,8,11,2014,2 months
957,A664878,13,5,10,2013,2 years
958,A676757,3,5,4,2014,3 weeks
959,A686959,3,5,9,2014,1 month
960,A684180,1,8,8,2014,2 months
961,A679486,1,8,6,2014,10 years
962,A670250,1,8,1,2014,1 year
963,A669075,1,8,1,2014,2 months
964,A684823,3,5,8,2014,1 month
965,A673202,13,5,2,2014,6 months
966,A666940,1,8,11,2013,4 months
967,A680766,1,8,7,2014,2 months
968,A688600,3,5,9,2014,3 weeks
969,A673602,13,5,3,2014,1 year
970,A690556,3,5,10,2014,4 weeks
971,A665551,3,5,12,2013,1 year
972,A684596,1,3,8,2014,1 year
973,A684109,13,5,7,2014,9 months
974,A679707,16,2,6,2014,3 years
975,A680834,13,5,6,2014,1 year
976,A676019,3,5,4,2014,3 days
977,A678801,1,8,5,2014,2 months
978,A686560,11,8,9,2014,2 months
979,A683656,1,8,7,2014,3 months
980,A683764,1,8,8,2014,3 months
981,A671014,10,2,3,2014,13 years
982,A685095,1,8,8,2014,3 months
983,A676558,3,5,4,2014,3 weeks
984,A693020,11,8,12,2014,16 years
985,A683921,13,5,7,2014,1 year
986,A678019,3,5,5,2014,2 weeks
987,A679767,1,8,5,2014,1 year
988,A679095,1,8,6,2014,2 months
989,A687670,1,8,9,2014,3 years
990,A674206,1,8,3,2014,5 years
991,A685352,3,5,8,2014,3 years
992,A681958,11,8,7,2014,1 month
993,A686521,13,5,8,2014,3 months
994,A686741,3,5,8,2014,3 weeks
995,A674735,3,5,5,2014,1 year
996,A671200,13,5,1,2014,1 year
997,A673604,13,5,3,2014,1 year
998,A680192,11,8,8,2014,1 year
999,A679550,11,8,7,2014,2 months
1000,A683212,3,5,7,2014,1 year
1001,A670641,13,5,1,2014,1 year
1002,A667519,13,5,11,2013,5 months
1003,A685055,3,5,8,2014,2 months
1004,A688932,1,8,10,2014,1 year
1005,A692021,11,8,12,2014,2 months
1006,A690905,11,8,12,2014,3 months
1007,A692354,1,8,11,2014,4 months
1008,A691141,1,8,11,2014,2 months
1009,A664346,3,5,10,2013,2 weeks
1010,A683292,1,8,7,2014,3 months
1011,A691875,3,5,11,2014,4 weeks
1012,A679067,1,8,7,2014,3 months
1013,A545780,1,3,12,2013,4 years
1014,A682489,15,6,6,2014,10 years
1015,A662486,1,8,10,2013,2 months
1016,A682772,15,6,7,2014,8 years
1017,A686270,1,3,8,2014,2 months
1018,A687403,3,5,9,2014,3 weeks
1019,A669883,11,8,5,2014,3 years
1020,A684361,1,8,7,2014,2 months
1021,A684976,15,6,7,2014,6 years
1022,A668196,15,6,11,2013,5 years
1023,A692954,13,5,11,2014,1 year
1024,A686603,13,5,8,2014,2 years
1025,A690380,1,8,10,2014,2 months
1026,A666585,13,5,11,2013,1 year
1027,A682486,3,5,6,2014,3 weeks
1028,A678708,11,8,6,2014,2 months
1029,A683384,1,8,7,2014,2 months
1030,A677986,1,8,6,2014,1 year
1031,A686862,15,6,8,2014,5 months
1032,A675574,1,8,4,2014,3 years
1033,A689485,18,8,12,2014,3 months
1034,A669708,1,8,12,2013,2 months
1035,A614258,1,3,10,2014,4 years
1036,A692492,3,5,11,2014,2 years
1037,A689403,13,5,10,2014,6 years
1038,A683452,3,5,7,2014,1 month
1039,A664677,13,5,10,2013,4 years
1040,A692349,13,5,11,2014,1 year
1041,A670547,1,8,2,2014,10 months
1042,A685898,3,5,8,2014,3 months
1043,A686783,13,5,9,2014,4 years
1044,A672286,1,8,2,2014,10 years
1045,A675422,3,5,3,2014,1 month
1046,A520299,11,8,10,2013,5 years
1047,A672531,3,5,2,2014,1 year
1048,A689887,3,5,11,2014,1 year
1049,A680233,3,5,5,2014,2 days
1050,A684479,1,8,8,2014,4 months
1051,A678358,13,5,5,2014,1 year
1052,A680447,3,5,6,2014,3 days
1053,A675780,11,8,4,2014,2 months
1054,A686719,1,8,9,2014,2 months
1055,A662220,11,8,10,2013,2 months
1056,A687056,13,5,8,2014,5 months
1057,A672200,1,3,2,2014,2 years
1058,A690354,13,5,11,2014,2 years
1059,A676993,3,5,4,2014,3 weeks
1060,A676562,3,5,5,2014,1 year
1061,A673997,13,5,3,2014,5 years
1062,A691456,11,8,12,2014,3 months
1063,A688459,1,8,11,2014,2 months
1064,A689984,13,5,10,2014,3 months
1065,A692366,1,8,12,2014,2 months
1066,A691481,13,5,11,2014,1 year
1067,A688844,11,8,10,2014,7 months
1068,A680344,3,5,6,2014,1 month
1069,A688707,3,5,9,2014,1 week
1070,A665314,3,5,12,2013,4 months
1071,A690797,15,6,10,2014,12 years
1072,A667067,1,8,11,2013,2 months
1073,A682742,3,5,7,2014,2 years
1074,A691363,1,8,11,2014,4 years
1075,A664975,1,8,11,2013,2 months
1076,A667323,3,5,11,2013,1 month
1077,A687997,3,5,9,2014,2 months
1078,A682554,3,5,6,2014,1 month
1079,A691709,13,5,11,2014,3 months
1080,A664399,1,8,11,2013,2 months
1081,A676794,15,6,4,2014,1 week
1082,A683092,1,3,7,2014,2 months
1083,A664573,1,8,10,2013,3 months
1084,A681792,13,5,6,2014,2 years
1085,A670958,13,5,1,2014,1 year
1086,A686907,3,5,8,2014,1 day
1087,A666622,1,8,11,2013,2 months
1088,A686100,1,8,8,2014,2 months
1089,A683326,3,5,8,2014,1 year
1090,A686555,11,8,10,2014,6 months
1091,A671605,13,5,1,2014,1 year
1092,A690902,1,8,11,2014,2 months
1093,A667461,1,8,11,2013,2 months
1094,A690737,15,6,10,2014,1 weeks
1095,A670943,1,8,1,2014,2 years
1096,A665911,1,8,10,2013,2 months
1097,A676412,1,3,4,2014,7 months
1098,A682795,3,5,7,2014,2 months
1099,A675421,3,5,3,2014,1 month
1100,A681777,1,8,6,2014,2 months
1101,A682377,1,8,7,2014,4 months
1102,A690237,3,5,10,2014,3 weeks
1103,A682750,1,3,7,2014,7 years
1104,A690816,1,8,11,2014,2 months
1105,A676256,1,3,4,2014,15 years
1106,A680408,3,5,6,2014,1 month
1107,A680239,15,6,5,2014,2 years
1108,A663947,11,8,11,2013,4 months
1109,A682347,3,5,6,2014,3 weeks
1110,A677626,1,8,6,2014,2 months
1111,A663269,11,8,10,2013,3 months
1112,A681868,1,3,6,2014,10 years
1113,A680425,3,5,6,2014,2 days
1114,A682753,3,5,7,2014,2 months
1115,A666821,1,8,12,2013,10 months
1116,A680939,3,5,6,2014,4 years
1117,A659501,11,8,12,2013,6 months
1118,A679165,15,6,5,2014,1 year
1119,A671916,13,5,2,2014,2 years
1120,A689071,15,6,9,2014,8 months
1121,A677109,3,5,4,2014,2 days
1122,A678630,1,8,6,2014,2 months
1123,A667011,1,8,12,2013,2 months
1124,A668730,1,8,12,2013,2 months
1125,A679050,15,6,5,2014,1 month
1126,A685969,3,5,8,2014,1 month
1127,A260631,3,5,10,2014,14 years
1128,A690079,3,5,10,2014,1 month
1129,A693829,1,3,12,2014,4 years
1130,A679017,3,5,5,2014,3 weeks
1131,A685159,3,5,8,2014,1 year
1132,A666131,1,8,12,2013,2 months
1133,A683598,1,8,7,2014,3 months
1134,A678818,1,8,5,2014,2 months
1135,A687834,3,5,9,2014,3 weeks
1136,A678784,11,8,7,2014,3 months
1137,A689878,13,5,10,2014,2 years
1138,A677778,3,5,4,2014,6 days
1139,A679193,1,8,5,2014,2 months
1140,A692252,13,5,11,2014,1 year
1141,A679092,1,8,6,2014,11 years
1142,A668343,3,5,12,2013,2 months
1143,A659952,3,5,12,2013,6 months
1144,A689980,1,8,11,2014,2 months
1145,A664322,11,8,11,2013,2 months
1146,A680289,13,5,6,2014,1 year
1147,A689295,15,6,10,2014,1 month
1148,A680049,15,6,6,2014,2 months
1149,A679680,15,6,6,2014,1 month
1150,A660594,1,8,1,2014,5 months
1151,A664443,1,8,1,2014,4 months
1152,A670574,1,8,1,2014,2 months
1153,A676889,1,8,4,2014,4 months
1154,A691356,3,5,11,2014,1 year
1155,A694054,1,3,12,2014,8 months
1156,A688753,3,5,9,2014,3 weeks
1157,A677284,3,5,4,2014,4 days
1158,A664040,1,8,10,2013,7 years
1159,A664235,3,5,10,2013,1 week
1160,A680350,1,8,7,2014,2 months
1161,A687148,1,8,9,2014,2 months
1162,A662881,1,8,10,2013,2 months
1163,A686637,11,8,10,2014,2 months
1164,A681399,3,5,6,2014,1 month
1165,A684619,3,5,7,2014,3 weeks
1166,A691701,3,5,11,2014,2 months
1167,A683818,13,5,7,2014,4 months
1168,A682840,3,5,7,2014,2 months
1169,A678685,3,5,5,2014,1 month
1170,A668726,15,6,12,2013,1 year
1171,A679862,3,5,6,2014,2 years
1172,A677650,3,5,11,2014,7 months
1173,A680621,3,5,6,2014,1 weeks
1174,A673395,13,5,2,2014,1 year
1175,A689729,13,5,10,2014,5 months
1176,A690026,3,5,10,2014,2 months
1177,A668782,3,5,12,2013,4 months
1178,A669232,1,8,12,2013,10 months
1179,A664661,1,8,10,2013,2 months
1180,A676167,3,5,4,2014,3 years
1181,A662354,1,8,10,2013,2 months
1182,A691977,3,5,11,2014,7 years
1183,A680630,13,5,6,2014,1 year
1184,A682066,3,5,6,2014,1 year
1185,A682399,1,8,8,2014,2 months
1186,A665659,11,8,11,2013,2 months
1187,A682493,1,8,7,2014,2 years
1188,A675847,3,5,4,2014,2 weeks
1189,A687988,3,5,9,2014,3 weeks
1190,A689893,1,8,12,2014,3 months
1191,A676226,3,5,5,2014,2 years
1192,A680317,18,8,6,2014,2 months
1193,A685588,1,8,8,2014,2 months
1194,A670544,1,8,3,2014,1 year
1195,A687905,3,5,9,2014,2 months
1196,A682935,3,5,7,2014,2 weeks
1197,A672586,3,5,2,2014,2 years
1198,A686953,3,5,11,2014,3 months
1199,A670618,1,8,2,2014,16 years
1200,A668541,3,5,12,2013,1 year
1201,A651567,1,8,11,2014,1 year
1202,A690936,3,5,10,2014,3 weeks
1203,A671063,15,6,1,2014,1 month
1204,A682462,1,8,7,2014,3 months
1205,A694033,1,8,12,2014,2 months
1206,A673859,3,5,3,2014,3 weeks
1207,A673837,1,8,3,2014,3 years
1208,A684029,11,8,8,2014,2 months
1209,A684717,3,5,9,2014,1 year
1210,A689208,15,6,10,2014,2 years
1211,A683514,3,5,7,2014,2 months
1212,A678543,13,5,5,2014,2 years
1213,A667999,11,8,1,2014,9 years
1214,A683850,13,5,7,2014,1 year
1215,A682168,1,3,6,2014,2 years
1216,A661690,3,5,11,2013,3 years
1217,A682520,3,5,6,2014,4 weeks
1218,A689419,3,5,10,2014,2 years
1219,A679686,11,8,8,2014,3 months
1220,A690551,3,5,10,2014,2 years
1221,A686673,3,5,8,2014,2 weeks
1222,A679005,13,5,5,2014,2 years
1223,A683881,3,5,7,2014,4 weeks
1224,A678673,3,5,5,2014,1 month
1225,A683528,1,3,7,2014,1 year
1226,A680538,11,8,7,2014,1 month
1227,A669785,15,6,12,2013,2 years
1228,A692747,1,8,12,2014,2 months
1229,A669966,15,6,1,2014,8 months
1230,A690311,13,5,10,2014,5 years
1231,A682465,3,5,6,2014,3 days
1232,A691152,11,8,12,2014,2 months
1233,A686161,1,8,8,2014,2 months
1234,A666713,3,5,11,2013,1 month
1235,A678127,1,8,6,2014,2 months
1236,A680593,1,8,6,2014,2 months
1237,A677212,3,5,5,2014,2 years
1238,A679934,1,8,6,2014,2 months
1239,A678785,1,8,6,2014,2 months
1240,A684754,1,8,8,2014,3 years
1241,A682282,1,8,7,2014,2 months
1242,A652891,1,3,3,2014,11 months
1243,A197810,3,5,12,2014,14 years
1244,A671522,13,5,1,2014,1 year
1245,A678154,1,3,5,2014,5 months
1246,A664970,1,8,10,2013,2 months
1247,A679959,3,5,9,2014,4 months
1248,A682447,15,6,6,2014,3 months
1249,A691506,3,5,11,2014,1 month
1250,A686893,1,8,8,2014,7 months
1251,A656434,11,8,12,2013,14 years
1252,A692627,13,5,11,2014,2 years
1253,A682594,3,5,7,2014,1 month
1254,A678494,3,5,5,2014,3 weeks
1255,A682744,3,5,7,2014,2 years
1256,A679813,8,2,6,2014,1 month
1257,A685520,3,5,8,2014,1 year
1258,A691013,3,5,10,2014,2 weeks
1259,A689616,1,8,10,2014,2 years
1260,A677286,3,5,4,2014,4 days
1261,A669813,1,8,12,2013,2 months
1262,A668158,3,5,11,2013,3 weeks
1263,A683220,3,5,7,2014,1 year
1264,A658727,1,8,12,2013,4 months
1265,A666505,1,3,11,2013,3 years
1266,A680583,3,5,6,2014,2 weeks
1267,A673789,1,8,3,2014,3 years
1268,A685806,1,8,9,2014,2 months
1269,A664111,1,8,10,2013,6 months
1270,A685308,1,3,8,2014,3 years
1271,A678886,1,8,5,2014,7 years
1272,A682848,1,8,7,2014,2 months
1273,A661605,1,8,10,2013,2 months
1274,A692249,3,5,11,2014,3 weeks
1275,A682885,3,5,7,2014,3 weeks
1276,A682928,1,8,8,2014,2 months
1277,A677198,3,5,4,2014,2 weeks
1278,A687050,13,5,8,2014,4 months
1279,A680842,3,5,6,2014,4 weeks
1280,A669149,1,3,12,2013,11 years
1281,A686311,1,8,8,2014,1 month
1282,A688940,3,5,9,2014,2 weeks
1283,A690139,1,3,10,2014,2 years
1284,A673364,1,3,2,2014,6 months
1285,A682949,10,2,7,2014,1 month
1286,A680634,1,8,6,2014,2 months
1287,A680921,3,5,6,2014,1 week
1288,A678492,3,5,5,2014,3 weeks
1289,A680821,1,8,6,2014,2 months
1290,A688815,1,3,9,2014,1 year
1291,A686701,13,5,8,2014,5 months
1292,A680579,1,8,7,2014,3 months
1293,A677139,15,6,4,2014,3 years
1294,A581356,3,5,3,2014,3 years
1295,A664628,3,5,10,2013,1 weeks
1296,A684689,3,5,7,2014,1 weeks
1297,A664973,1,8,11,2013,2 months
1298,A676152,11,8,4,2014,2 months
1299,A675506,1,3,4,2014,2 years
1300,A680325,3,5,7,2014,2 months
1301,A680909,1,8,6,2014,2 months
1302,A678667,11,8,8,2014,1 month
1303,A679498,1,3,5,2014,5 years
1304,A676166,3,5,4,2014,4 years
1305,A670298,3,5,1,2014,4 years
1306,A631781,1,8,7,2014,9 years
1307,A667218,13,5,11,2013,2 years
1308,A690541,13,5,10,2014,1 year
1309,A687514,15,6,9,2014,2 months
1310,A678329,1,3,5,2014,8 months
1311,A673494,11,8,9,2014,6 months
1312,A678815,1,8,6,2014,2 months
1313,A676639,18,8,4,2014,4 months
1314,A671014,1,8,1,2014,13 years
1315,A692195,1,8,11,2014,12 years
1316,A669849,1,8,12,2013,3 months
1317,A683324,3,5,7,2014,8 months
1318,A677351,13,5,4,2014,1 year
1319,A662024,11,8,12,2013,4 months
1320,A670498,1,8,1,2014,1 year
1321,A679851,1,8,5,2014,2 months
1322,A671113,1,8,1,2014,5 months
1323,A691775,3,5,11,2014,2 months
1324,A681463,3,5,6,2014,2 months
1325,A693321,1,8,12,2014,6 years
1326,A679501,3,5,5,2014,2 weeks
1327,A673753,3,5,3,2014,2 months
1328,A680190,1,8,7,2014,2 years
1329,A664288,15,6,10,2013,2 years
1330,A683618,15,6,7,2014,3 weeks
1331,A681061,3,5,6,2014,8 months
1332,A688513,1,8,9,2014,4 months
1333,A663602,13,5,10,2013,2 years
1334,A680351,1,8,7,2014,2 months
1335,A680060,11,8,7,2014,2 months
1336,A670652,3,5,2,2014,1 year
1337,A685872,3,5,8,2014,1 month
1338,A682479,3,5,6,2014,1 week
1339,A675862,1,8,5,2014,2 months
1340,A689481,1,8,10,2014,2 months
1341,A684702,3,5,7,2014,1 year
1342,A669550,15,6,12,2013,15 years
1343,A679528,13,5,5,2014,2 years
1344,A678239,3,5,5,2014,1 month
1345,A687756,1,8,9,2014,2 months
1346,A683329,1,8,7,2014,2 months
1347,A679093,3,5,6,2014,5 years
1348,A687932,3,5,9,2014,12 years
1349,A687071,11,8,10,2014,2 months
1350,A671846,1,8,2,2014,9 years
1351,A689139,1,8,10,2014,2 months
1352,A662755,11,8,10,2013,2 months
1353,A642946,1,8,12,2013,1 year
1354,A661681,11,8,4,2014,2 years
1355,A665640,15,6,10,2013,1 month
1356,A673860,3,5,3,2014,3 weeks
1357,A692658,15,6,11,2014,1 month
1358,A660630,11,8,12,2013,4 months
1359,A680995,15,6,6,2014,4 weeks
1360,A678264,3,5,5,2014,3 weeks
1361,A666489,15,6,11,2013,3 months
1362,A663979,3,5,10,2013,6 months
1363,A685988,18,8,9,2014,2 months
1364,A678163,3,5,5,2014,3 days
1365,A686186,3,5,9,2014,2 months
1366,A683239,3,5,7,2014,5 years
1367,A687586,3,5,9,2014,6 months
1368,A672113,18,8,2,2014,3 months
1369,A684032,11,8,8,2014,2 months
1370,A685018,1,8,8,2014,4 months
1371,A664969,13,5,10,2013,3 years
1372,A666328,1,8,11,2013,2 months
1373,A681031,1,3,6,2014,5 months
1374,A663619,1,8,10,2013,3 months
1375,A674113,1,3,3,2014,2 years
1376,A683158,1,8,7,2014,2 months
1377,A675349,3,5,3,2014,2 days
1378,A690837,3,5,12,2014,1 month
1379,A671446,3,5,1,2014,1 year
1380,A666389,1,3,11,2013,6 years
1381,A673301,13,5,2,2014,2 years
1382,A683812,3,5,8,2014,3 years
1383,A681932,1,8,6,2014,2 months
1384,A666554,13,5,11,2013,2 years
1385,A667844,1,8,11,2013,5 months
1386,A687279,3,5,9,2014,4 weeks
1387,A670075,1,3,1,2014,6 years
1388,A666209,15,6,11,2013,5 years
1389,A659039,1,8,10,2013,2 years
1390,A683574,1,8,7,2014,7 months
1391,A664077,3,5,10,2013,1 month
1392,A679754,11,8,8,2014,3 months
1393,A689930,1,3,10,2014,2 months
1394,A692482,1,8,12,2014,8 years
1395,A674800,3,5,3,2014,6 months
1396,A691522,3,5,11,2014,3 weeks
