animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A689094,1,,48,15,3,2014-09-07 00:00:00
A690443,1,Cassie,48,23,3,2012-10-20 00:00:00
A683138,1,,48,30,20,2014-03-23 00:00:00
A668494,1,*Sophia,57,24,3,2013-11-04 00:00:00
A677124,1,Arya,12,23,3,2014-02-26 00:00:00
A684866,1,,48,20,3,2014-06-02 00:00:00
A678651,1,*Meg,12,18,3,2004-05-11 00:00:00
A689227,1,,48,15,3,2014-09-13 00:00:00
A672281,1,,48,30,20,2014-01-23 00:00:00
A664799,1,,48,30,20,2013-09-09 00:00:00
A686167,1,Phillis,44,24,3,2008-08-23 00:00:00
A668505,1,*Wilson,48,18,20,2010-12-04 00:00:00
A672392,1,*Bubba,48,25,20,2012-02-09 00:00:00
A683349,1,*Luke,48,22,3,2014-06-18 00:00:00
A680141,1,,48,30,20,2013-05-30 00:00:00
A669042,1,*Piglet,48,15,3,2013-07-13 00:00:00
A687407,1,Monkey,48,15,3,2011-03-09 00:00:00
A690745,1,,48,22,3,2014-10-10 00:00:00
A667580,1,*Amy,48,18,20,2013-10-20 00:00:00
A679752,1,*Patches,43,20,22,2014-04-23 00:00:00
A466858,1,Snowball,44,29,3,2006-04-03 00:00:00
A665307,1,*Johnny,48,30,20,2013-06-16 00:00:00
A684835,1,,48,22,3,2014-07-07 00:00:00
A678212,1,*Midnight,48,18,3,2014-05-05 00:00:00
A678666,1,,48,11,3,2014-05-05 00:00:00
A683290,1,,43,22,3,2011-07-09 00:00:00
A655042,1,*Chartreuse,48,15,3,2013-04-28 00:00:00
A676710,1,,48,18,3,2014-03-30 00:00:00
A681148,1,Angel,12,20,3,2000-06-13 00:00:00
A667408,1,Jack,48,18,20,2013-10-02 00:00:00
A675802,1,,48,20,22,2014-03-17 00:00:00
A688135,1,,48,23,3,2014-07-15 00:00:00
A672561,1,Storm,6,11,3,2013-11-20 00:00:00
A682200,1,*Peter,43,18,3,2014-04-18 00:00:00
A687814,1,,48,23,3,2014-08-19 00:00:00
A661832,1,Chloe,48,18,3,2013-08-18 00:00:00
A681040,1,,48,11,20,2014-05-27 00:00:00
A677660,1,Claire,48,23,3,2014-03-29 00:00:00
A664723,1,,48,23,3,2006-10-08 00:00:00
A691169,1,,12,30,20,2013-12-30 00:00:00
A683250,1,X,48,15,3,2013-07-08 00:00:00
A683634,1,,48,41,3,2010-07-13 00:00:00
A686286,1,*Jynx,48,18,3,2014-03-19 00:00:00
A661559,1,George,48,30,20,2010-08-21 00:00:00
A678585,1,,48,11,3,2014-04-18 00:00:00
A681265,1,,12,18,3,2014-05-14 00:00:00
A682736,1,,48,11,3,2014-06-28 00:00:00
A677293,1,,48,15,3,2014-04-19 00:00:00
A687930,1,Rose,48,23,3,2014-07-26 00:00:00
A660950,1,*Lil Sister,48,30,20,2013-07-16 00:00:00
A681765,1,,48,18,20,2014-06-13 00:00:00
A690876,1,,48,5,20,2014-08-27 00:00:00
A661695,1,,48,18,3,2013-07-16 00:00:00
A664750,1,*Harmony,48,11,3,2013-08-26 00:00:00
A693174,1,*Sally,48,23,20,2014-09-18 00:00:00
A679538,1,,48,11,3,2013-05-22 00:00:00
A681484,1,,48,11,20,2013-06-17 00:00:00
A684744,1,Smokey,48,23,3,2014-04-22 00:00:00
A681793,1,Dinah,43,18,20,2013-06-20 00:00:00
A679675,1,Luna,48,23,3,2011-05-24 00:00:00
A682830,1,*Pietro,48,11,20,2014-06-22 00:00:00
A669122,1,Chester,48,15,3,2003-12-15 00:00:00
A684047,1,Chloe,44,7,3,2014-06-12 00:00:00
A669807,1,*Morris,48,15,3,2011-12-27 00:00:00
A665583,1,,48,23,3,2011-10-19 00:00:00
A682623,1,Izabella,48,20,3,2013-06-30 00:00:00
A683200,1,Brody,48,13,20,2014-05-24 00:00:00
A670547,1,Mint,48,30,20,2013-03-09 00:00:00
A677903,1,*Leon,48,11,3,2011-04-30 00:00:00
A677776,1,,48,15,3,2014-04-23 00:00:00
A681903,1,,12,18,3,2014-04-21 00:00:00
A662156,1,Luno,12,20,18,2006-08-30 00:00:00
A673492,1,*White Snake,48,20,3,2013-05-25 00:00:00
A683589,1,,44,20,29,2014-07-06 00:00:00
A683908,1,Carrie,48,11,3,2014-05-20 00:00:00
A680124,1,*Bill,48,22,3,2014-04-19 00:00:00
A681481,1,,48,11,20,2012-06-17 00:00:00
A680349,1,Charlie,43,15,3,2014-04-25 00:00:00
A684648,1,Tiger Girl,48,13,20,2014-05-26 00:00:00
A687085,1,*Winky,44,24,3,2014-03-03 00:00:00
A686678,1,*Walter,48,30,20,2013-08-25 00:00:00
A680559,1,Agnes,48,15,3,2014-05-04 00:00:00
A683586,1,,12,23,3,2002-07-12 00:00:00
A690542,1,,48,30,20,2013-10-22 00:00:00
A689112,1,Magnolia,48,18,3,2002-09-29 00:00:00
A688072,1,,48,15,3,2013-09-14 00:00:00
A684706,1,,48,41,3,2014-07-25 00:00:00
A678091,1,,48,20,15,2014-04-07 00:00:00
A690810,1,*Lily,48,20,18,2013-10-26 00:00:00
A668687,1,,48,30,20,2011-12-07 00:00:00
A665396,1,*Trapperjohn,48,30,20,2013-04-17 00:00:00
A690347,1,*Aggie,48,15,3,2013-10-18 00:00:00
A691099,1,Oliver,48,18,20,2013-10-29 00:00:00
A668274,1,Wrigley,48,22,3,2013-10-01 00:00:00
A677361,1,*Chilli,48,18,3,2014-02-13 00:00:00
A667413,1,Cupcake,43,23,3,2013-05-17 00:00:00
A676613,1,Josie,48,23,3,2011-04-12 00:00:00
A691200,1,*Yosemite,48,18,20,2014-08-31 00:00:00
A675569,1,,44,24,3,2012-03-29 00:00:00
A483240,1,Frassina,35,34,3,2007-06-17 00:00:00
A665662,1,*Chris,48,20,18,2013-08-22 00:00:00
A670928,1,Italia,48,23,3,2013-04-16 00:00:00
A683748,1,,48,22,3,2014-07-13 00:00:00
A667153,1,,48,18,20,2013-09-13 00:00:00
A683248,1,*Malcolm,48,11,3,2013-07-08 00:00:00
A682864,1,,43,20,3,2014-06-27 00:00:00
A684978,1,,48,22,3,2014-07-16 00:00:00
A659579,1,*Sophie,48,11,3,2012-07-27 00:00:00
A679503,1,,43,18,20,2012-05-21 00:00:00
A687725,1,*Fern,48,30,20,2014-07-02 00:00:00
A677812,1,*Hawk,4,22,3,2014-04-03 00:00:00
A666309,1,Gracie,48,23,3,2013-05-30 00:00:00
A686144,1,*Hans,48,18,20,2014-07-10 00:00:00
A685492,1,*Luke,48,15,3,2014-06-05 00:00:00
A665125,1,,43,22,3,2013-09-22 00:00:00
A581189,1,Shadow,48,11,3,2010-03-04 00:00:00
A688701,1,Patches,48,20,11,2014-07-12 00:00:00
A694016,1,,48,15,3,2014-06-18 00:00:00
A673522,1,,48,18,3,2014-02-24 00:00:00
A681426,1,Angel,48,30,20,2009-06-16 00:00:00
A677589,1,,48,22,3,2014-04-19 00:00:00
A685960,1,,48,18,20,2014-08-13 00:00:00
A678833,1,,48,18,20,2014-04-21 00:00:00
A667635,1,,43,13,20,2013-05-20 00:00:00
A661132,1,*Fanta,48,41,3,2013-06-01 00:00:00
A678643,1,,44,8,3,2012-05-11 00:00:00
A663920,1,Sparkle,27,11,3,2013-07-19 00:00:00
A676274,1,,48,22,3,2014-04-01 00:00:00
A692371,1,,48,23,20,2012-11-19 00:00:00
A680684,1,*Tasha,48,23,3,2014-03-29 00:00:00
A684480,1,*Rory,48,5,20,2014-04-09 00:00:00
A689671,1,,48,15,3,2014-09-22 00:00:00
A679075,1,,48,15,3,2014-04-21 00:00:00
A667823,1,Lulu,44,23,3,2013-08-08 00:00:00
A685640,1,Garfield,48,15,3,2010-08-10 00:00:00
A671143,1,Sheldon,48,22,3,2011-01-19 00:00:00
A664446,1,*Riley,48,15,3,2010-10-03 00:00:00
A676428,1,*Milo,48,15,3,2014-03-09 00:00:00
A680168,1,Trouble,48,21,3,2013-05-30 00:00:00
A680452,1,*Buckee,12,15,3,2006-06-03 00:00:00
A690097,1,*Thumper,47,11,3,2014-09-07 00:00:00
A691867,1,,43,40,3,2014-06-11 00:00:00
A693697,1,,48,11,3,2012-12-13 00:00:00
A689476,1,Lena,48,23,3,2012-10-04 00:00:00
A686782,1,,48,10,3,2014-07-19 00:00:00
A682802,1,,48,18,20,2014-02-16 00:00:00
A669723,1,*Chloe,48,23,3,2013-02-26 00:00:00
A680036,1,Smoke Dawg,48,18,3,2014-04-29 00:00:00
A675322,1,Lil Bit,48,11,3,2013-10-11 00:00:00
A684853,1,,12,18,20,2012-07-29 00:00:00
A670891,1,,48,18,3,2013-05-15 00:00:00
A673951,1,,43,18,3,2013-07-05 00:00:00
A673709,1,,12,30,20,2013-02-28 00:00:00
A689451,1,,48,20,22,2012-10-04 00:00:00
A677989,1,*Duncan,48,18,3,2014-04-02 00:00:00
A673989,1,,48,18,3,2013-09-20 00:00:00
A688621,1,Kitty Garcia,48,11,3,2011-09-21 00:00:00
A681887,1,*Belle,48,11,20,2009-06-21 00:00:00
A662549,1,*Natalie,48,23,3,2012-09-04 00:00:00
A651257,1,,48,15,3,2005-04-07 00:00:00
A665101,1,Buzz,48,22,3,2012-10-13 00:00:00
A683320,1,*Smokie,44,11,3,2014-05-15 00:00:00
A692061,1,,48,23,3,2013-11-13 00:00:00
A686997,1,,48,22,3,2014-08-08 00:00:00
A678113,1,,48,11,3,2014-05-01 00:00:00
A677846,1,,48,18,3,2014-04-29 00:00:00
A689935,1,Happy,48,30,20,2014-08-11 00:00:00
A683909,1,,48,15,3,2014-07-14 00:00:00
A667516,1,*Dark Knight,43,18,3,2011-11-19 00:00:00
A678389,1,,43,41,3,2014-04-20 00:00:00
A678795,1,,48,18,20,2013-07-12 00:00:00
A688031,1,,48,15,3,2013-03-13 00:00:00
A691972,1,,48,32,20,2014-08-29 00:00:00
A681469,1,Smaug,48,13,20,2014-04-22 00:00:00
A671999,1,,27,23,3,2012-02-02 00:00:00
A686213,1,*Sylvia,48,20,18,2014-07-12 00:00:00
A676074,1,*Fritz,48,18,20,2013-12-04 00:00:00
A686441,1,,48,18,3,2014-07-22 00:00:00
A679144,1,Makarov,48,11,3,2012-11-17 00:00:00
A668797,1,*Clarice,48,23,3,2013-10-25 00:00:00
A668341,1,,48,11,3,2013-09-02 00:00:00
A690640,1,,48,23,3,2014-08-16 00:00:00
A687641,1,,48,25,20,2014-08-24 00:00:00
A654038,1,Midnight,48,18,3,2012-12-30 00:00:00
A685033,1,,48,22,3,2014-07-10 00:00:00
A682862,1,,43,20,3,2014-06-27 00:00:00
A669163,1,,12,41,3,2010-12-16 00:00:00
A673884,1,,48,22,3,2014-02-10 00:00:00
A676007,1,Maggie,48,23,3,2002-04-03 00:00:00
A676963,1,,43,11,3,2014-03-26 00:00:00
A667018,1,,48,23,3,2011-11-11 00:00:00
A685897,1,,44,24,3,2014-05-14 00:00:00
A680137,1,Sophie,48,23,3,2014-03-23 00:00:00
A689132,1,Ares,48,15,3,2014-07-29 00:00:00
A686777,1,Gandalf,48,30,20,2011-08-26 00:00:00
A686233,1,Marvin,48,25,20,2013-02-18 00:00:00
A666058,1,Robin Hood,48,15,3,2013-08-11 00:00:00
A688178,1,*Louis,48,22,3,2014-08-08 00:00:00
A678521,1,*Leo,48,13,20,2014-04-02 00:00:00
A691549,1,*Cooper,48,13,20,2014-09-06 00:00:00
A687501,1,,48,30,20,2014-09-02 00:00:00
A659888,1,*Hector,48,11,3,2013-07-31 00:00:00
A671556,1,,48,23,3,2013-08-27 00:00:00
A687105,1,Rico,44,24,3,2012-08-31 00:00:00
A682823,1,,48,11,3,2013-07-03 00:00:00
A687644,1,,48,25,20,2014-08-24 00:00:00
A688132,1,*Felicia,48,15,3,2014-07-15 00:00:00
A636625,1,Toothless,43,18,3,2012-08-01 00:00:00
A681706,1,*Moose,43,22,3,2014-05-04 00:00:00
A680236,1,Olivie,12,23,3,2011-05-31 00:00:00
A691272,1,*Nina,48,18,3,2013-11-02 00:00:00
A666666,1,*Hobb,48,15,3,2013-08-14 00:00:00
A686619,1,,48,18,20,2014-08-20 00:00:00
A666965,1,,48,22,3,2006-11-10 00:00:00
A684387,1,,48,18,3,2014-07-08 00:00:00
A689445,1,*Mindy,48,18,3,2012-10-04 00:00:00
A664503,1,,48,18,20,2013-07-20 00:00:00
A682683,1,*Nadia,48,18,20,2014-05-17 00:00:00
A677204,1,*Azure,39,11,3,2011-04-21 00:00:00
A663070,1,*Edith,48,23,3,2013-07-21 00:00:00
A680674,1,,48,22,3,2014-06-03 00:00:00
A662488,1,*Nougat,48,36,18,2013-08-13 00:00:00
A690592,1,,48,10,20,2014-10-01 00:00:00
A679263,1,,48,41,3,2014-04-26 00:00:00
A683641,1,,43,30,20,2014-02-13 00:00:00
A666712,1,*Fox,48,30,20,2013-09-30 00:00:00
A690937,1,,48,30,20,2014-10-06 00:00:00
A684684,1,*Wendy,48,22,3,2014-06-12 00:00:00
A665075,1,*Klaus,27,7,3,2011-10-13 00:00:00
A666086,1,*Kento,43,15,3,2013-08-26 00:00:00
A670300,1,Hank,48,22,3,2012-07-05 00:00:00
A680531,1,*Sylvie,48,18,3,2014-04-20 00:00:00
A666075,1,*Juliep,48,22,3,2013-09-26 00:00:00
A684034,1,,48,41,3,2014-07-03 00:00:00
A682598,1,,48,23,3,2014-02-28 00:00:00
A669754,1,*Ulysses,48,22,3,2012-12-26 00:00:00
A670173,1,,48,20,18,2013-10-03 00:00:00
A692860,1,Meridith,48,22,3,2014-05-26 00:00:00
A675185,1,,48,18,20,2014-03-21 00:00:00
A665298,1,,43,11,3,2013-10-01 00:00:00
A685889,1,,48,18,3,2013-08-14 00:00:00
A676790,1,,48,11,3,2013-04-15 00:00:00
A683620,1,,43,30,20,2013-07-12 00:00:00
A669651,1,Maynard,48,11,3,2012-12-24 00:00:00
A673437,1,Higgs,48,41,3,2014-01-31 00:00:00
A682927,1,*Emile,48,20,22,2014-05-29 00:00:00
A678744,1,,48,29,3,2014-04-18 00:00:00
A678813,1,,48,15,3,2014-05-09 00:00:00
A687570,1,Miles,48,11,20,2011-03-06 00:00:00
A692138,1,Malcolm,48,32,20,2002-04-01 00:00:00
A678614,1,*Jason,43,18,3,2014-04-03 00:00:00
A688979,1,,43,15,3,2014-09-05 00:00:00
A665426,1,Silka,48,18,3,2013-08-26 00:00:00
A662550,1,*Nemo,48,22,3,2013-08-28 00:00:00
A693457,1,,48,23,3,2004-12-08 00:00:00
A683335,1,,48,22,3,2011-07-09 00:00:00
A682749,1,*Franklin,43,41,3,2014-05-28 00:00:00
A663725,1,Gracie,48,23,3,2013-06-07 00:00:00
A675844,1,*Dusty,48,23,3,2013-04-01 00:00:00
A687205,1,*Zeus,43,13,20,2014-06-16 00:00:00
A679502,1,,48,20,18,2012-05-21 00:00:00
A675222,1,,48,18,3,2013-03-25 00:00:00
A690162,1,,48,13,20,2014-07-31 00:00:00
A672053,1,,48,18,3,2012-02-03 00:00:00
A672280,1,,48,18,3,2014-01-23 00:00:00
A687385,1,,43,23,3,2013-09-04 00:00:00
A668712,1,,48,22,3,2013-05-07 00:00:00
A679928,1,Austin,48,18,3,2014-04-11 00:00:00
A670999,1,,48,30,20,2013-10-17 00:00:00
A681899,1,,48,37,3,2011-06-21 00:00:00
A683934,1,,48,15,3,2012-07-17 00:00:00
A679694,1,Emma,48,20,22,2014-04-24 00:00:00
A667530,1,*Callie,48,23,3,2011-11-19 00:00:00
A673472,1,*Eliza,48,13,20,2013-02-24 00:00:00
A665387,1,,48,23,3,2013-10-02 00:00:00
A670183,1,,48,30,20,2013-01-03 00:00:00
A679175,1,Orange,48,13,20,2014-03-17 00:00:00
A680439,1,,48,41,3,2014-05-30 00:00:00
A679432,1,*Rooster,48,15,3,2014-04-14 00:00:00
A677698,1,,48,18,3,2014-04-18 00:00:00
A687530,1,,43,11,20,2014-08-15 00:00:00
A676702,1,*Greta,12,11,3,2011-04-14 00:00:00
A663609,1,*Alex,48,18,20,2013-07-06 00:00:00
A690795,1,Peter Cooper,48,18,20,2007-10-26 00:00:00
A687804,1,,48,11,3,2012-09-10 00:00:00
A682039,1,Rocky,48,18,20,2014-04-07 00:00:00
A665020,1,,48,23,3,2011-10-12 00:00:00
A669086,1,,44,29,3,2011-12-14 00:00:00
A689315,1,Bibie,48,18,20,2003-10-06 00:00:00
A681414,1,,48,23,3,2012-06-16 00:00:00
A679642,1,Cotton,44,24,3,2014-04-24 00:00:00
A675467,1,,48,20,3,2013-03-28 00:00:00
A690534,1,*Edward,48,15,3,2014-09-07 00:00:00
A678140,1,*Lily,40,23,3,2014-04-04 00:00:00
A666590,1,*Marcus,12,11,3,2013-10-04 00:00:00
A685779,1,,5,7,3,2014-05-12 00:00:00
A679785,1,*Ivy,48,22,3,2014-04-20 00:00:00
A601869,1,Otto,48,18,3,2011-04-10 00:00:00
A687141,1,*Maribelle,48,18,3,2009-09-01 00:00:00
A679931,1,*Salsa,48,18,20,2014-04-21 00:00:00
A676994,1,,48,30,20,2014-03-26 00:00:00
A678814,1,*Belle,48,22,3,2014-04-06 00:00:00
A683291,1,,44,29,3,2014-03-28 00:00:00
A691284,1,*Queso,48,22,3,2014-09-25 00:00:00
A689137,1,Peppermint,48,15,3,2014-07-29 00:00:00
A665838,1,,44,19,3,2010-10-23 00:00:00
A663340,1,Leo,48,30,20,2005-09-17 00:00:00
A683337,1,,43,30,20,2011-07-09 00:00:00
A659887,1,*Roy,48,41,3,2013-07-31 00:00:00
A691654,1,*Pumpkin,48,13,20,2014-09-15 00:00:00
A679519,1,*Candy,48,23,20,2014-04-19 00:00:00
A688044,1,*Jenny,12,18,20,2014-08-13 00:00:00
A687885,1,,43,21,3,2014-03-11 00:00:00
A660041,1,*Adam,48,15,3,2013-07-18 00:00:00
A675511,1,*Chris,48,11,20,2011-03-28 00:00:00
A671370,1,,48,30,20,2012-01-23 00:00:00
A644204,1,Puma,48,41,3,2010-12-21 00:00:00
A677093,1,*Fraggle,48,41,3,2014-04-16 00:00:00
A677621,1,,48,18,3,2014-04-24 00:00:00
A681434,1,Golden Boy,48,41,3,2014-04-09 00:00:00
A670824,1,,12,11,3,2012-01-14 00:00:00
A689702,1,Chato,48,18,3,2006-10-08 00:00:00
A667607,1,,48,30,20,2011-11-20 00:00:00
A680247,1,*Five,48,15,3,2014-04-06 00:00:00
A692735,1,,48,23,3,2014-06-24 00:00:00
A687681,1,,48,11,3,2014-09-03 00:00:00
A686971,1,,48,22,3,2014-06-29 00:00:00
A504801,1,Kitty,48,25,20,2007-04-01 00:00:00
A680165,1,,48,30,20,2014-05-08 00:00:00
A671144,1,,48,30,20,2013-05-19 00:00:00
A666971,1,,48,13,20,2013-09-10 00:00:00
A684986,1,Walter,44,24,3,2012-07-31 00:00:00
A666945,1,,43,30,20,2013-10-09 00:00:00
A683207,1,X,48,11,20,2013-07-08 00:00:00
A678258,1,,48,18,20,2014-04-11 00:00:00
A674687,1,Pascal,44,19,3,2013-11-16 00:00:00
A689802,1,Mason,48,13,20,1997-10-12 00:00:00
A691301,1,*Major,48,15,3,2014-08-18 00:00:00
A666869,1,Gidget,48,22,3,2012-11-08 00:00:00
A691521,1,,48,23,3,2014-10-14 00:00:00
A689998,1,Nene,48,22,3,2014-08-28 00:00:00
A671049,1,Riggs,12,10,3,2010-01-17 00:00:00
A672003,1,,48,22,3,2012-02-02 00:00:00
A684175,1,,48,30,20,2013-09-20 00:00:00
A663977,1,*Katy,48,21,3,2013-07-27 00:00:00
A685021,1,*Jasmine,48,24,3,2014-04-20 00:00:00
A679838,1,Stitch,48,11,20,2014-03-21 00:00:00
A670603,1,Yoda,48,30,20,2013-09-10 00:00:00
A674874,1,Wednesday,48,30,20,2005-04-29 00:00:00
A685772,1,,48,30,20,2014-05-28 00:00:00
A682368,1,,3,29,3,2013-03-27 00:00:00
A690603,1,*Yoakum,48,11,3,2014-09-23 00:00:00
A684705,1,,48,41,3,2014-07-25 00:00:00
A660137,1,*Duffy,48,11,3,2013-06-26 00:00:00
A669919,1,Louie,48,30,20,2007-12-30 00:00:00
A684347,1,,48,23,3,2013-07-22 00:00:00
A669860,1,Pepper,48,18,20,2012-06-28 00:00:00
A694226,1,,48,30,20,2004-12-22 00:00:00
A679548,1,*Grace,48,18,20,2014-03-31 00:00:00
A677287,1,,48,22,3,2014-04-19 00:00:00
A692243,1,,48,20,18,2014-09-02 00:00:00
A692200,1,,48,15,3,2013-11-16 00:00:00
A661127,1,Winnie,48,23,3,2013-07-25 00:00:00
A687768,1,*Posey,48,23,3,2014-09-09 00:00:00
A663892,1,*Ria,48,22,3,2013-06-15 00:00:00
A685390,1,,48,13,20,2014-06-14 00:00:00
A662154,1,*Navaho,48,15,3,2011-08-30 00:00:00
A691283,1,*Taco,48,22,3,2014-09-25 00:00:00
A669503,1,Rio,48,18,20,2011-12-21 00:00:00
A678718,1,*Jack,48,22,3,2014-04-05 00:00:00
A665069,1,*Millard,48,22,3,2013-09-13 00:00:00
A680106,1,,48,22,3,2013-05-29 00:00:00
A680967,1,*Bandit,48,13,20,2014-06-03 00:00:00
A687755,1,*Nickel,48,23,3,2014-06-22 00:00:00
A688927,1,,48,22,3,2014-08-26 00:00:00
A669719,1,,48,15,3,2013-02-26 00:00:00
A664879,1,,48,13,20,2012-10-10 00:00:00
A664751,1,*Adelaide,48,23,20,2013-08-26 00:00:00
A680924,1,,48,18,3,2014-05-19 00:00:00
A683906,1,Bandit,48,18,3,2014-05-20 00:00:00
A683593,1,Rocky,48,30,20,2014-04-27 00:00:00
A681091,1,*Milburn,48,15,3,2011-06-12 00:00:00
A677195,1,Rosie,48,23,3,2014-03-23 00:00:00
A683285,1,,48,22,3,2014-04-16 00:00:00
A673345,1,,48,15,3,2013-04-22 00:00:00
A687432,1,Rika,48,18,3,2014-08-04 00:00:00
A675342,1,*Jenny,48,23,11,2013-12-26 00:00:00
A686871,1,,43,22,3,2014-02-28 00:00:00
A689850,1,,4,18,20,2014-05-10 00:00:00
A683331,1,,48,11,3,2013-07-09 00:00:00
A680664,1,,48,23,3,2014-04-05 00:00:00
A688315,1,*Teddy,48,30,20,2014-08-30 00:00:00
A665072,1,*Moe,48,11,3,2013-09-13 00:00:00
A680834,1,,43,18,20,2013-06-08 00:00:00
A686850,1,Charlie,48,41,3,2014-03-27 00:00:00
A666184,1,*Buster,48,18,20,2013-07-28 00:00:00
A686412,1,,48,18,20,2014-07-21 00:00:00
A678270,1,,48,11,3,2014-04-06 00:00:00
A659614,1,Alexandra,43,18,20,2012-07-27 00:00:00
A680781,1,,12,18,3,2013-06-07 00:00:00
A668882,1,Jethro,48,20,3,2011-12-11 00:00:00
A685523,1,,48,22,3,2014-07-24 00:00:00
A549989,1,Bert,48,18,20,2009-05-09 00:00:00
A650242,1,Abel,48,18,20,2005-03-25 00:00:00
A667535,1,,48,18,3,2012-11-19 00:00:00
A662491,1,*Caramel,48,22,3,2013-08-13 00:00:00
A609042,1,Yuri,6,11,3,2007-09-01 00:00:00
A694206,1,,48,11,3,2014-10-22 00:00:00
A684973,1,,48,18,3,2012-07-31 00:00:00
A690691,1,,48,18,20,2014-10-09 00:00:00
A681799,1,*Jonathan,48,30,20,2014-04-28 00:00:00
A677735,1,Rupaul,48,18,20,2012-04-28 00:00:00
A681001,1,,48,5,20,2004-06-11 00:00:00
A688078,1,,48,22,3,2014-07-14 00:00:00
A675344,1,,48,23,3,2013-12-26 00:00:00
A661694,1,,48,18,3,2013-07-16 00:00:00
A681809,1,,48,18,3,2013-06-20 00:00:00
A667499,1,,48,22,3,2013-09-27 00:00:00
A689764,1,Hashbrown,48,30,20,2014-07-22 00:00:00
A678821,1,,48,18,3,2014-05-13 00:00:00
A682829,1,Kitty Lou,48,11,20,2013-09-03 00:00:00
A676116,1,*Girly,48,30,20,2013-04-04 00:00:00
A687303,1,,48,10,3,2014-08-20 00:00:00
A465830,1,No Name,48,18,20,2006-12-11 00:00:00
A667308,1,Sammie,48,23,20,2011-11-15 00:00:00
A665873,1,Trixie,48,23,3,2013-08-03 00:00:00
A681505,1,*Hamilton,48,30,20,2014-04-17 00:00:00
A685283,1,,48,15,3,2014-07-29 00:00:00
A686624,1,,48,18,3,2014-08-02 00:00:00
A680415,1,*Skittles,48,25,20,2014-04-17 00:00:00
A664529,1,*Magic,48,30,20,2011-10-04 00:00:00
A687213,1,*Maple,43,22,3,2014-08-02 00:00:00
A683155,1,,48,22,3,2014-06-07 00:00:00
A687771,1,Mason,48,22,3,2014-09-09 00:00:00
A668753,1,Bruce,49,22,3,2013-02-09 00:00:00
A665474,1,*Molly,48,18,3,2013-08-27 00:00:00
A667020,1,Toby,48,13,20,2013-09-20 00:00:00
A675466,1,,48,20,3,2014-03-28 00:00:00
A661130,1,*Jayna,48,18,3,2013-07-15 00:00:00
A665894,1,*Freddie,48,41,3,2013-05-09 00:00:00
A686209,1,Angel,48,11,3,2001-08-18 00:00:00
A685414,1,,48,15,3,2006-08-07 00:00:00
A671869,1,,48,20,26,2010-01-31 00:00:00
A605170,1,Finley,48,20,3,2011-05-28 00:00:00
A667507,1,Moonie,48,30,20,2007-11-19 00:00:00
A616452,1,Elsie,48,22,3,2009-12-22 00:00:00
A661763,1,*Fiona,12,22,3,2013-07-02 00:00:00
A687918,1,*Isaac,12,18,3,2014-08-12 00:00:00
A693593,1,,48,30,20,2014-04-11 00:00:00
A673788,1,,48,22,3,2012-03-02 00:00:00
A692505,1,Chiky,48,18,20,2007-11-21 00:00:00
A676635,1,,48,22,3,2013-12-12 00:00:00
A674706,1,,48,22,3,2013-09-17 00:00:00
A694103,1,,48,23,3,2013-12-20 00:00:00
A684841,1,,48,11,3,2014-05-22 00:00:00
A687236,1,,48,20,18,2014-08-18 00:00:00
A687143,1,*Peony,48,22,3,2014-07-25 00:00:00
A668007,1,*Minne,48,23,20,2012-11-26 00:00:00
A687064,1,,43,22,3,2014-05-30 00:00:00
A530793,1,Bobby Lee,48,11,3,2008-04-16 00:00:00
A689068,1,*Monty,48,18,3,2014-08-07 00:00:00
A678954,1,*Whisper,48,22,3,2014-04-22 00:00:00
A683724,1,,48,15,3,2014-07-02 00:00:00
A677515,1,,48,11,3,2014-04-04 00:00:00
A683195,1,,48,18,20,2009-07-08 00:00:00
A667091,1,,48,23,3,2011-11-12 00:00:00
A671127,1,*Davey,48,22,3,2013-11-18 00:00:00
A690321,1,*Cindy,48,22,3,2014-08-30 00:00:00
A664878,1,,48,23,3,2011-10-10 00:00:00
A676757,1,,48,18,3,2014-03-23 00:00:00
A686959,1,,48,23,3,2014-07-07 00:00:00
A684180,1,Blue,48,11,3,2014-05-29 00:00:00
A679486,1,*Bernice,48,23,3,2004-05-21 00:00:00
A670250,1,,48,18,3,2013-01-04 00:00:00
A669075,1,*Timmy,48,13,20,2013-10-14 00:00:00
A684823,1,*Maggie,48,18,20,2014-06-29 00:00:00
A673202,1,,48,18,3,2013-08-20 00:00:00
A666940,1,Jake,48,22,3,2013-06-24 00:00:00
A680766,1,Isla,48,22,3,2014-04-22 00:00:00
A688600,1,,48,23,3,2014-08-30 00:00:00
A673602,1,,48,41,3,2013-02-27 00:00:00
A690556,1,*Sugar,48,11,3,2014-09-22 00:00:00
A665551,1,*Aggie,48,18,20,2012-10-19 00:00:00
A684596,1,Silvy,48,18,3,2013-01-25 00:00:00
A684109,1,,48,30,20,2013-09-19 00:00:00
A679707,1,,48,18,20,2011-05-25 00:00:00
A680834,1,,43,18,20,2013-06-08 00:00:00
A676019,1,,48,18,3,2014-03-31 00:00:00
A678801,1,*Max,48,30,20,2014-02-25 00:00:00
A686560,1,Willow,48,18,20,2014-07-23 00:00:00
A683656,1,,27,29,3,2014-04-13 00:00:00
A683764,1,Pavel,48,18,3,2014-04-15 00:00:00
