id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
457,A664310,1,Chan,32,40,29,2012-10-01 00:00:00
458,A680987,1,*Boogie,43,12,1,2014-05-17 00:00:00
459,A665071,1,*Mary,43,33,1,2013-09-13 00:00:00
460,A674861,1,,43,33,29,2013-03-19 00:00:00
461,A669014,1,Sophie,43,33,1,2006-12-12 00:00:00
462,A680409,1,Lark,64,28,1,2014-05-02 00:00:00
463,A678894,1,*Wayne,43,12,29,2014-04-13 00:00:00
464,A689907,1,Tiny,43,4,1,2014-06-11 00:00:00
465,A676708,1,,43,4,1,2011-04-14 00:00:00
466,A693929,1,Anakin,32,33,29,2006-12-17 00:00:00
467,A682219,1,*Elsie,43,29,33,2014-05-18 00:00:00
468,A676655,1,,47,33,1,2009-04-13 00:00:00
469,A670696,1,Pepper,43,29,1,2010-11-15 00:00:00
470,A681267,1,Pearl,43,26,1,2006-06-14 00:00:00
471,A661521,1,*Candace,43,12,1,2013-06-28 00:00:00
472,A691736,1,Sylvester,47,4,1,2013-11-08 00:00:00
473,A686827,1,,43,26,1,2012-02-27 00:00:00
474,A686827,1,,43,26,1,2012-02-27 00:00:00
475,A682370,1,,47,4,1,2014-04-12 00:00:00
476,A673269,1,*Curtis,43,12,1,2013-02-21 00:00:00
477,A674102,1,*Sebastian,43,12,1,2011-03-07 00:00:00
478,A678868,1,,43,18,29,2014-05-05 00:00:00
479,A670437,1,,8,29,1,2013-02-08 00:00:00
480,A680372,1,,43,18,29,2014-05-05 00:00:00
481,A693720,1,,43,4,1,2014-08-13 00:00:00
482,A689711,1,,43,33,29,2007-10-08 00:00:00
483,A685017,1,*Bess,43,26,1,2014-05-01 00:00:00
484,A680191,1,Morrigan,43,12,1,2013-05-30 00:00:00
485,A670985,1,Kirby,32,31,1,2010-01-17 00:00:00
486,A683240,1,X,64,28,1,2013-07-08 00:00:00
487,A689253,1,Spider Man,43,12,1,2014-03-01 00:00:00
488,A677035,1,Echo,55,32,1,2011-04-18 00:00:00
489,A689094,1,,43,31,1,2014-09-07 00:00:00
490,A690443,1,Cassie,43,26,1,2012-10-20 00:00:00
491,A683138,1,,43,18,29,2014-03-23 00:00:00
492,A668494,1,*Sophia,42,28,1,2013-11-04 00:00:00
493,A677124,1,Arya,47,26,1,2014-02-26 00:00:00
494,A684866,1,,43,29,1,2014-06-02 00:00:00
495,A678651,1,*Meg,47,12,1,2004-05-11 00:00:00
496,A689227,1,,43,31,1,2014-09-13 00:00:00
497,A672281,1,,43,18,29,2014-01-23 00:00:00
498,A664799,1,,43,18,29,2013-09-09 00:00:00
499,A686167,1,Phillis,64,28,1,2008-08-23 00:00:00
500,A668505,1,*Wilson,43,12,29,2010-12-04 00:00:00
501,A672392,1,*Bubba,43,42,29,2012-02-09 00:00:00
502,A683349,1,*Luke,43,4,1,2014-06-18 00:00:00
503,A680141,1,,43,18,29,2013-05-30 00:00:00
504,A669042,1,*Piglet,43,31,1,2013-07-13 00:00:00
505,A687407,1,Monkey,43,31,1,2011-03-09 00:00:00
506,A690745,1,,43,4,1,2014-10-10 00:00:00
507,A667580,1,*Amy,43,12,29,2013-10-20 00:00:00
508,A679752,1,*Patches,32,29,4,2014-04-23 00:00:00
509,A466858,1,Snowball,64,10,1,2006-04-03 00:00:00
510,A665307,1,*Johnny,43,18,29,2013-06-16 00:00:00
511,A684835,1,,43,4,1,2014-07-07 00:00:00
512,A678212,1,*Midnight,43,12,1,2014-05-05 00:00:00
513,A678666,1,,43,33,1,2014-05-05 00:00:00
514,A683290,1,,32,4,1,2011-07-09 00:00:00
515,A655042,1,*Chartreuse,43,31,1,2013-04-28 00:00:00
516,A676710,1,,43,12,1,2014-03-30 00:00:00
517,A681148,1,Angel,47,29,1,2000-06-13 00:00:00
518,A667408,1,Jack,43,12,29,2013-10-02 00:00:00
519,A675802,1,,43,29,4,2014-03-17 00:00:00
520,A688135,1,,43,26,1,2014-07-15 00:00:00
521,A672561,1,Storm,11,33,1,2013-11-20 00:00:00
522,A682200,1,*Peter,32,12,1,2014-04-18 00:00:00
523,A687814,1,,43,26,1,2014-08-19 00:00:00
524,A661832,1,Chloe,43,12,1,2013-08-18 00:00:00
525,A681040,1,,43,33,29,2014-05-27 00:00:00
526,A677660,1,Claire,43,26,1,2014-03-29 00:00:00
527,A664723,1,,43,26,1,2006-10-08 00:00:00
528,A691169,1,,47,18,29,2013-12-30 00:00:00
529,A683250,1,X,43,31,1,2013-07-08 00:00:00
530,A683634,1,,43,20,1,2010-07-13 00:00:00
531,A686286,1,*Jynx,43,12,1,2014-03-19 00:00:00
532,A661559,1,George,43,18,29,2010-08-21 00:00:00
533,A678585,1,,43,33,1,2014-04-18 00:00:00
534,A681265,1,,47,12,1,2014-05-14 00:00:00
535,A682736,1,,43,33,1,2014-06-28 00:00:00
536,A677293,1,,43,31,1,2014-04-19 00:00:00
537,A687930,1,Rose,43,26,1,2014-07-26 00:00:00
538,A660950,1,*Lil Sister,43,18,29,2013-07-16 00:00:00
539,A681765,1,,43,12,29,2014-06-13 00:00:00
540,A690876,1,,43,14,29,2014-08-27 00:00:00
541,A661695,1,,43,12,1,2013-07-16 00:00:00
542,A664750,1,*Harmony,43,33,1,2013-08-26 00:00:00
543,A693174,1,*Sally,43,26,29,2014-09-18 00:00:00
544,A679538,1,,43,33,1,2013-05-22 00:00:00
545,A681484,1,,43,33,29,2013-06-17 00:00:00
546,A684744,1,Smokey,43,26,1,2014-04-22 00:00:00
547,A681793,1,Dinah,32,12,29,2013-06-20 00:00:00
548,A679675,1,Luna,43,26,1,2011-05-24 00:00:00
549,A682830,1,*Pietro,43,33,29,2014-06-22 00:00:00
550,A669122,1,Chester,43,31,1,2003-12-15 00:00:00
551,A684047,1,Chloe,64,32,1,2014-06-12 00:00:00
552,A669807,1,*Morris,43,31,1,2011-12-27 00:00:00
553,A665583,1,,43,26,1,2011-10-19 00:00:00
554,A682623,1,Izabella,43,29,1,2013-06-30 00:00:00
555,A683200,1,Brody,43,40,29,2014-05-24 00:00:00
556,A670547,1,Mint,43,18,29,2013-03-09 00:00:00
557,A677903,1,*Leon,43,33,1,2011-04-30 00:00:00
558,A677776,1,,43,31,1,2014-04-23 00:00:00
559,A681903,1,,47,12,1,2014-04-21 00:00:00
560,A662156,1,Luno,47,29,12,2006-08-30 00:00:00
561,A673492,1,*White Snake,43,29,1,2013-05-25 00:00:00
562,A683589,1,,64,29,10,2014-07-06 00:00:00
563,A683908,1,Carrie,43,33,1,2014-05-20 00:00:00
564,A680124,1,*Bill,43,4,1,2014-04-19 00:00:00
565,A681481,1,,43,33,29,2012-06-17 00:00:00
566,A680349,1,Charlie,32,31,1,2014-04-25 00:00:00
567,A684648,1,Tiger Girl,43,40,29,2014-05-26 00:00:00
568,A687085,1,*Winky,64,28,1,2014-03-03 00:00:00
569,A686678,1,*Walter,43,18,29,2013-08-25 00:00:00
570,A680559,1,Agnes,43,31,1,2014-05-04 00:00:00
571,A683586,1,,47,26,1,2002-07-12 00:00:00
572,A690542,1,,43,18,29,2013-10-22 00:00:00
573,A689112,1,Magnolia,43,12,1,2002-09-29 00:00:00
574,A688072,1,,43,31,1,2013-09-14 00:00:00
575,A684706,1,,43,20,1,2014-07-25 00:00:00
576,A678091,1,,43,29,31,2014-04-07 00:00:00
577,A690810,1,*Lily,43,29,12,2013-10-26 00:00:00
578,A668687,1,,43,18,29,2011-12-07 00:00:00
579,A665396,1,*Trapperjohn,43,18,29,2013-04-17 00:00:00
580,A690347,1,*Aggie,43,31,1,2013-10-18 00:00:00
581,A691099,1,Oliver,43,12,29,2013-10-29 00:00:00
582,A668274,1,Wrigley,43,4,1,2013-10-01 00:00:00
583,A677361,1,*Chilli,43,12,1,2014-02-13 00:00:00
584,A667413,1,Cupcake,32,26,1,2013-05-17 00:00:00
585,A676613,1,Josie,43,26,1,2011-04-12 00:00:00
586,A691200,1,*Yosemite,43,12,29,2014-08-31 00:00:00
587,A675569,1,,64,28,1,2012-03-29 00:00:00
588,A483240,1,Frassina,48,41,1,2007-06-17 00:00:00
589,A665662,1,*Chris,43,29,12,2013-08-22 00:00:00
590,A670928,1,Italia,43,26,1,2013-04-16 00:00:00
591,A683748,1,,43,4,1,2014-07-13 00:00:00
592,A667153,1,,43,12,29,2013-09-13 00:00:00
593,A683248,1,*Malcolm,43,33,1,2013-07-08 00:00:00
594,A682864,1,,32,29,1,2014-06-27 00:00:00
595,A684978,1,,43,4,1,2014-07-16 00:00:00
596,A659579,1,*Sophie,43,33,1,2012-07-27 00:00:00
597,A679503,1,,32,12,29,2012-05-21 00:00:00
598,A687725,1,*Fern,43,18,29,2014-07-02 00:00:00
599,A677812,1,*Hawk,4,4,1,2014-04-03 00:00:00
600,A666309,1,Gracie,43,26,1,2013-05-30 00:00:00
601,A686144,1,*Hans,43,12,29,2014-07-10 00:00:00
602,A685492,1,*Luke,43,31,1,2014-06-05 00:00:00
603,A665125,1,,32,4,1,2013-09-22 00:00:00
604,A581189,1,Shadow,43,33,1,2010-03-04 00:00:00
605,A688701,1,Patches,43,29,33,2014-07-12 00:00:00
606,A694016,1,,43,31,1,2014-06-18 00:00:00
607,A673522,1,,43,12,1,2014-02-24 00:00:00
608,A681426,1,Angel,43,18,29,2009-06-16 00:00:00
609,A677589,1,,43,4,1,2014-04-19 00:00:00
610,A685960,1,,43,12,29,2014-08-13 00:00:00
611,A678833,1,,43,12,29,2014-04-21 00:00:00
612,A667635,1,,32,40,29,2013-05-20 00:00:00
613,A661132,1,*Fanta,43,20,1,2013-06-01 00:00:00
614,A678643,1,,64,2,1,2012-05-11 00:00:00
615,A663920,1,Sparkle,55,33,1,2013-07-19 00:00:00
616,A676274,1,,43,4,1,2014-04-01 00:00:00
617,A692371,1,,43,26,29,2012-11-19 00:00:00
618,A680684,1,*Tasha,43,26,1,2014-03-29 00:00:00
619,A684480,1,*Rory,43,14,29,2014-04-09 00:00:00
620,A689671,1,,43,31,1,2014-09-22 00:00:00
621,A679075,1,,43,31,1,2014-04-21 00:00:00
622,A667823,1,Lulu,64,26,1,2013-08-08 00:00:00
623,A685640,1,Garfield,43,31,1,2010-08-10 00:00:00
624,A671143,1,Sheldon,43,4,1,2011-01-19 00:00:00
625,A664446,1,*Riley,43,31,1,2010-10-03 00:00:00
626,A676428,1,*Milo,43,31,1,2014-03-09 00:00:00
627,A680168,1,Trouble,43,37,1,2013-05-30 00:00:00
628,A680452,1,*Buckee,47,31,1,2006-06-03 00:00:00
629,A690097,1,*Thumper,19,33,1,2014-09-07 00:00:00
630,A691867,1,,32,25,1,2014-06-11 00:00:00
631,A693697,1,,43,33,1,2012-12-13 00:00:00
632,A689476,1,Lena,43,26,1,2012-10-04 00:00:00
633,A686782,1,,43,35,1,2014-07-19 00:00:00
634,A682802,1,,43,12,29,2014-02-16 00:00:00
635,A669723,1,*Chloe,43,26,1,2013-02-26 00:00:00
636,A680036,1,Smoke Dawg,43,12,1,2014-04-29 00:00:00
637,A675322,1,Lil Bit,43,33,1,2013-10-11 00:00:00
638,A684853,1,,47,12,29,2012-07-29 00:00:00
639,A670891,1,,43,12,1,2013-05-15 00:00:00
640,A673951,1,,32,12,1,2013-07-05 00:00:00
641,A673709,1,,47,18,29,2013-02-28 00:00:00
642,A689451,1,,43,29,4,2012-10-04 00:00:00
643,A677989,1,*Duncan,43,12,1,2014-04-02 00:00:00
644,A673989,1,,43,12,1,2013-09-20 00:00:00
645,A688621,1,Kitty Garcia,43,33,1,2011-09-21 00:00:00
646,A681887,1,*Belle,43,33,29,2009-06-21 00:00:00
647,A662549,1,*Natalie,43,26,1,2012-09-04 00:00:00
648,A651257,1,,43,31,1,2005-04-07 00:00:00
649,A665101,1,Buzz,43,4,1,2012-10-13 00:00:00
650,A683320,1,*Smokie,64,33,1,2014-05-15 00:00:00
651,A692061,1,,43,26,1,2013-11-13 00:00:00
652,A686997,1,,43,4,1,2014-08-08 00:00:00
653,A678113,1,,43,33,1,2014-05-01 00:00:00
654,A677846,1,,43,12,1,2014-04-29 00:00:00
655,A689935,1,Happy,43,18,29,2014-08-11 00:00:00
656,A683909,1,,43,31,1,2014-07-14 00:00:00
657,A667516,1,*Dark Knight,32,12,1,2011-11-19 00:00:00
658,A678389,1,,32,20,1,2014-04-20 00:00:00
659,A678795,1,,43,12,29,2013-07-12 00:00:00
660,A688031,1,,43,31,1,2013-03-13 00:00:00
661,A691972,1,,43,38,29,2014-08-29 00:00:00
662,A681469,1,Smaug,43,40,29,2014-04-22 00:00:00
663,A671999,1,,55,26,1,2012-02-02 00:00:00
664,A686213,1,*Sylvia,43,29,12,2014-07-12 00:00:00
665,A676074,1,*Fritz,43,12,29,2013-12-04 00:00:00
666,A686441,1,,43,12,1,2014-07-22 00:00:00
667,A679144,1,Makarov,43,33,1,2012-11-17 00:00:00
668,A668797,1,*Clarice,43,26,1,2013-10-25 00:00:00
669,A668341,1,,43,33,1,2013-09-02 00:00:00
670,A690640,1,,43,26,1,2014-08-16 00:00:00
671,A687641,1,,43,42,29,2014-08-24 00:00:00
672,A654038,1,Midnight,43,12,1,2012-12-30 00:00:00
673,A685033,1,,43,4,1,2014-07-10 00:00:00
674,A682862,1,,32,29,1,2014-06-27 00:00:00
675,A669163,1,,47,20,1,2010-12-16 00:00:00
676,A673884,1,,43,4,1,2014-02-10 00:00:00
677,A676007,1,Maggie,43,26,1,2002-04-03 00:00:00
678,A676963,1,,32,33,1,2014-03-26 00:00:00
679,A667018,1,,43,26,1,2011-11-11 00:00:00
680,A685897,1,,64,28,1,2014-05-14 00:00:00
681,A680137,1,Sophie,43,26,1,2014-03-23 00:00:00
682,A689132,1,Ares,43,31,1,2014-07-29 00:00:00
683,A686777,1,Gandalf,43,18,29,2011-08-26 00:00:00
684,A686233,1,Marvin,43,42,29,2013-02-18 00:00:00
685,A666058,1,Robin Hood,43,31,1,2013-08-11 00:00:00
686,A688178,1,*Louis,43,4,1,2014-08-08 00:00:00
687,A678521,1,*Leo,43,40,29,2014-04-02 00:00:00
688,A691549,1,*Cooper,43,40,29,2014-09-06 00:00:00
689,A687501,1,,43,18,29,2014-09-02 00:00:00
690,A659888,1,*Hector,43,33,1,2013-07-31 00:00:00
691,A671556,1,,43,26,1,2013-08-27 00:00:00
692,A687105,1,Rico,64,28,1,2012-08-31 00:00:00
693,A682823,1,,43,33,1,2013-07-03 00:00:00
694,A687644,1,,43,42,29,2014-08-24 00:00:00
695,A688132,1,*Felicia,43,31,1,2014-07-15 00:00:00
696,A636625,1,Toothless,32,12,1,2012-08-01 00:00:00
697,A681706,1,*Moose,32,4,1,2014-05-04 00:00:00
698,A680236,1,Olivie,47,26,1,2011-05-31 00:00:00
699,A691272,1,*Nina,43,12,1,2013-11-02 00:00:00
700,A666666,1,*Hobb,43,31,1,2013-08-14 00:00:00
701,A686619,1,,43,12,29,2014-08-20 00:00:00
702,A666965,1,,43,4,1,2006-11-10 00:00:00
703,A684387,1,,43,12,1,2014-07-08 00:00:00
704,A689445,1,*Mindy,43,12,1,2012-10-04 00:00:00
705,A664503,1,,43,12,29,2013-07-20 00:00:00
706,A682683,1,*Nadia,43,12,29,2014-05-17 00:00:00
707,A677204,1,*Azure,8,33,1,2011-04-21 00:00:00
708,A663070,1,*Edith,43,26,1,2013-07-21 00:00:00
709,A680674,1,,43,4,1,2014-06-03 00:00:00
710,A662488,1,*Nougat,43,27,12,2013-08-13 00:00:00
711,A690592,1,,43,35,29,2014-10-01 00:00:00
712,A679263,1,,43,20,1,2014-04-26 00:00:00
713,A683641,1,,32,18,29,2014-02-13 00:00:00
714,A666712,1,*Fox,43,18,29,2013-09-30 00:00:00
715,A690937,1,,43,18,29,2014-10-06 00:00:00
716,A684684,1,*Wendy,43,4,1,2014-06-12 00:00:00
717,A665075,1,*Klaus,55,32,1,2011-10-13 00:00:00
718,A666086,1,*Kento,32,31,1,2013-08-26 00:00:00
719,A670300,1,Hank,43,4,1,2012-07-05 00:00:00
720,A680531,1,*Sylvie,43,12,1,2014-04-20 00:00:00
721,A666075,1,*Juliep,43,4,1,2013-09-26 00:00:00
722,A684034,1,,43,20,1,2014-07-03 00:00:00
723,A682598,1,,43,26,1,2014-02-28 00:00:00
724,A669754,1,*Ulysses,43,4,1,2012-12-26 00:00:00
725,A670173,1,,43,29,12,2013-10-03 00:00:00
726,A692860,1,Meridith,43,4,1,2014-05-26 00:00:00
727,A675185,1,,43,12,29,2014-03-21 00:00:00
728,A665298,1,,32,33,1,2013-10-01 00:00:00
729,A685889,1,,43,12,1,2013-08-14 00:00:00
730,A676790,1,,43,33,1,2013-04-15 00:00:00
731,A683620,1,,32,18,29,2013-07-12 00:00:00
732,A669651,1,Maynard,43,33,1,2012-12-24 00:00:00
733,A673437,1,Higgs,43,20,1,2014-01-31 00:00:00
734,A682927,1,*Emile,43,29,4,2014-05-29 00:00:00
735,A678744,1,,43,10,1,2014-04-18 00:00:00
736,A678813,1,,43,31,1,2014-05-09 00:00:00
737,A687570,1,Miles,43,33,29,2011-03-06 00:00:00
738,A692138,1,Malcolm,43,38,29,2002-04-01 00:00:00
739,A678614,1,*Jason,32,12,1,2014-04-03 00:00:00
740,A688979,1,,32,31,1,2014-09-05 00:00:00
741,A665426,1,Silka,43,12,1,2013-08-26 00:00:00
742,A662550,1,*Nemo,43,4,1,2013-08-28 00:00:00
743,A693457,1,,43,26,1,2004-12-08 00:00:00
744,A683335,1,,43,4,1,2011-07-09 00:00:00
745,A682749,1,*Franklin,32,20,1,2014-05-28 00:00:00
746,A663725,1,Gracie,43,26,1,2013-06-07 00:00:00
747,A675844,1,*Dusty,43,26,1,2013-04-01 00:00:00
748,A687205,1,*Zeus,32,40,29,2014-06-16 00:00:00
749,A679502,1,,43,29,12,2012-05-21 00:00:00
750,A675222,1,,43,12,1,2013-03-25 00:00:00
751,A690162,1,,43,40,29,2014-07-31 00:00:00
752,A672053,1,,43,12,1,2012-02-03 00:00:00
753,A672280,1,,43,12,1,2014-01-23 00:00:00
754,A687385,1,,32,26,1,2013-09-04 00:00:00
755,A668712,1,,43,4,1,2013-05-07 00:00:00
756,A679928,1,Austin,43,12,1,2014-04-11 00:00:00
757,A670999,1,,43,18,29,2013-10-17 00:00:00
758,A681899,1,,43,30,1,2011-06-21 00:00:00
759,A683934,1,,43,31,1,2012-07-17 00:00:00
760,A679694,1,Emma,43,29,4,2014-04-24 00:00:00
761,A667530,1,*Callie,43,26,1,2011-11-19 00:00:00
762,A673472,1,*Eliza,43,40,29,2013-02-24 00:00:00
763,A665387,1,,43,26,1,2013-10-02 00:00:00
764,A670183,1,,43,18,29,2013-01-03 00:00:00
765,A679175,1,Orange,43,40,29,2014-03-17 00:00:00
766,A680439,1,,43,20,1,2014-05-30 00:00:00
767,A679432,1,*Rooster,43,31,1,2014-04-14 00:00:00
768,A677698,1,,43,12,1,2014-04-18 00:00:00
769,A687530,1,,32,33,29,2014-08-15 00:00:00
770,A676702,1,*Greta,47,33,1,2011-04-14 00:00:00
771,A663609,1,*Alex,43,12,29,2013-07-06 00:00:00
772,A690795,1,Peter Cooper,43,12,29,2007-10-26 00:00:00
773,A687804,1,,43,33,1,2012-09-10 00:00:00
774,A682039,1,Rocky,43,12,29,2014-04-07 00:00:00
775,A665020,1,,43,26,1,2011-10-12 00:00:00
776,A669086,1,,64,10,1,2011-12-14 00:00:00
777,A689315,1,Bibie,43,12,29,2003-10-06 00:00:00
778,A681414,1,,43,26,1,2012-06-16 00:00:00
779,A679642,1,Cotton,64,28,1,2014-04-24 00:00:00
780,A675467,1,,43,29,1,2013-03-28 00:00:00
781,A690534,1,*Edward,43,31,1,2014-09-07 00:00:00
782,A678140,1,*Lily,24,26,1,2014-04-04 00:00:00
783,A666590,1,*Marcus,47,33,1,2013-10-04 00:00:00
784,A685779,1,,13,32,1,2014-05-12 00:00:00
785,A679785,1,*Ivy,43,4,1,2014-04-20 00:00:00
786,A601869,1,Otto,43,12,1,2011-04-10 00:00:00
787,A687141,1,*Maribelle,43,12,1,2009-09-01 00:00:00
788,A679931,1,*Salsa,43,12,29,2014-04-21 00:00:00
789,A676994,1,,43,18,29,2014-03-26 00:00:00
790,A678814,1,*Belle,43,4,1,2014-04-06 00:00:00
791,A683291,1,,64,10,1,2014-03-28 00:00:00
792,A691284,1,*Queso,43,4,1,2014-09-25 00:00:00
793,A689137,1,Peppermint,43,31,1,2014-07-29 00:00:00
794,A665838,1,,64,16,1,2010-10-23 00:00:00
795,A663340,1,Leo,43,18,29,2005-09-17 00:00:00
796,A683337,1,,32,18,29,2011-07-09 00:00:00
797,A659887,1,*Roy,43,20,1,2013-07-31 00:00:00
798,A691654,1,*Pumpkin,43,40,29,2014-09-15 00:00:00
799,A679519,1,*Candy,43,26,29,2014-04-19 00:00:00
800,A688044,1,*Jenny,47,12,29,2014-08-13 00:00:00
801,A687885,1,,32,37,1,2014-03-11 00:00:00
802,A660041,1,*Adam,43,31,1,2013-07-18 00:00:00
803,A675511,1,*Chris,43,33,29,2011-03-28 00:00:00
804,A671370,1,,43,18,29,2012-01-23 00:00:00
805,A644204,1,Puma,43,20,1,2010-12-21 00:00:00
806,A677093,1,*Fraggle,43,20,1,2014-04-16 00:00:00
807,A677621,1,,43,12,1,2014-04-24 00:00:00
808,A681434,1,Golden Boy,43,20,1,2014-04-09 00:00:00
809,A670824,1,,47,33,1,2012-01-14 00:00:00
810,A689702,1,Chato,43,12,1,2006-10-08 00:00:00
811,A667607,1,,43,18,29,2011-11-20 00:00:00
812,A680247,1,*Five,43,31,1,2014-04-06 00:00:00
813,A692735,1,,43,26,1,2014-06-24 00:00:00
814,A687681,1,,43,33,1,2014-09-03 00:00:00
815,A686971,1,,43,4,1,2014-06-29 00:00:00
816,A504801,1,Kitty,43,42,29,2007-04-01 00:00:00
817,A680165,1,,43,18,29,2014-05-08 00:00:00
818,A671144,1,,43,18,29,2013-05-19 00:00:00
819,A666971,1,,43,40,29,2013-09-10 00:00:00
820,A684986,1,Walter,64,28,1,2012-07-31 00:00:00
821,A666945,1,,32,18,29,2013-10-09 00:00:00
822,A683207,1,X,43,33,29,2013-07-08 00:00:00
823,A678258,1,,43,12,29,2014-04-11 00:00:00
824,A674687,1,Pascal,64,16,1,2013-11-16 00:00:00
825,A689802,1,Mason,43,40,29,1997-10-12 00:00:00
826,A691301,1,*Major,43,31,1,2014-08-18 00:00:00
827,A666869,1,Gidget,43,4,1,2012-11-08 00:00:00
828,A691521,1,,43,26,1,2014-10-14 00:00:00
829,A689998,1,Nene,43,4,1,2014-08-28 00:00:00
830,A671049,1,Riggs,47,35,1,2010-01-17 00:00:00
831,A672003,1,,43,4,1,2012-02-02 00:00:00
832,A684175,1,,43,18,29,2013-09-20 00:00:00
833,A663977,1,*Katy,43,37,1,2013-07-27 00:00:00
834,A685021,1,*Jasmine,43,28,1,2014-04-20 00:00:00
835,A679838,1,Stitch,43,33,29,2014-03-21 00:00:00
836,A670603,1,Yoda,43,18,29,2013-09-10 00:00:00
837,A674874,1,Wednesday,43,18,29,2005-04-29 00:00:00
838,A685772,1,,43,18,29,2014-05-28 00:00:00
839,A682368,1,,3,10,1,2013-03-27 00:00:00
840,A690603,1,*Yoakum,43,33,1,2014-09-23 00:00:00
841,A684705,1,,43,20,1,2014-07-25 00:00:00
842,A660137,1,*Duffy,43,33,1,2013-06-26 00:00:00
843,A669919,1,Louie,43,18,29,2007-12-30 00:00:00
844,A684347,1,,43,26,1,2013-07-22 00:00:00
845,A669860,1,Pepper,43,12,29,2012-06-28 00:00:00
846,A694226,1,,43,18,29,2004-12-22 00:00:00
847,A679548,1,*Grace,43,12,29,2014-03-31 00:00:00
848,A677287,1,,43,4,1,2014-04-19 00:00:00
849,A692243,1,,43,29,12,2014-09-02 00:00:00
850,A692200,1,,43,31,1,2013-11-16 00:00:00
851,A661127,1,Winnie,43,26,1,2013-07-25 00:00:00
852,A687768,1,*Posey,43,26,1,2014-09-09 00:00:00
853,A663892,1,*Ria,43,4,1,2013-06-15 00:00:00
854,A685390,1,,43,40,29,2014-06-14 00:00:00
855,A662154,1,*Navaho,43,31,1,2011-08-30 00:00:00
856,A691283,1,*Taco,43,4,1,2014-09-25 00:00:00
857,A669503,1,Rio,43,12,29,2011-12-21 00:00:00
858,A678718,1,*Jack,43,4,1,2014-04-05 00:00:00
859,A665069,1,*Millard,43,4,1,2013-09-13 00:00:00
860,A680106,1,,43,4,1,2013-05-29 00:00:00
861,A680967,1,*Bandit,43,40,29,2014-06-03 00:00:00
862,A687755,1,*Nickel,43,26,1,2014-06-22 00:00:00
863,A688927,1,,43,4,1,2014-08-26 00:00:00
864,A669719,1,,43,31,1,2013-02-26 00:00:00
865,A664879,1,,43,40,29,2012-10-10 00:00:00
866,A664751,1,*Adelaide,43,26,29,2013-08-26 00:00:00
867,A680924,1,,43,12,1,2014-05-19 00:00:00
868,A683906,1,Bandit,43,12,1,2014-05-20 00:00:00
869,A683593,1,Rocky,43,18,29,2014-04-27 00:00:00
870,A681091,1,*Milburn,43,31,1,2011-06-12 00:00:00
871,A677195,1,Rosie,43,26,1,2014-03-23 00:00:00
872,A683285,1,,43,4,1,2014-04-16 00:00:00
873,A673345,1,,43,31,1,2013-04-22 00:00:00
874,A687432,1,Rika,43,12,1,2014-08-04 00:00:00
875,A675342,1,*Jenny,43,26,33,2013-12-26 00:00:00
876,A686871,1,,32,4,1,2014-02-28 00:00:00
877,A689850,1,,4,12,29,2014-05-10 00:00:00
878,A683331,1,,43,33,1,2013-07-09 00:00:00
879,A680664,1,,43,26,1,2014-04-05 00:00:00
880,A688315,1,*Teddy,43,18,29,2014-08-30 00:00:00
881,A665072,1,*Moe,43,33,1,2013-09-13 00:00:00
882,A680834,1,,32,12,29,2013-06-08 00:00:00
883,A686850,1,Charlie,43,20,1,2014-03-27 00:00:00
884,A666184,1,*Buster,43,12,29,2013-07-28 00:00:00
885,A686412,1,,43,12,29,2014-07-21 00:00:00
886,A678270,1,,43,33,1,2014-04-06 00:00:00
887,A659614,1,Alexandra,32,12,29,2012-07-27 00:00:00
888,A680781,1,,47,12,1,2013-06-07 00:00:00
889,A668882,1,Jethro,43,29,1,2011-12-11 00:00:00
890,A685523,1,,43,4,1,2014-07-24 00:00:00
891,A549989,1,Bert,43,12,29,2009-05-09 00:00:00
892,A650242,1,Abel,43,12,29,2005-03-25 00:00:00
893,A667535,1,,43,12,1,2012-11-19 00:00:00
894,A662491,1,*Caramel,43,4,1,2013-08-13 00:00:00
895,A609042,1,Yuri,11,33,1,2007-09-01 00:00:00
896,A694206,1,,43,33,1,2014-10-22 00:00:00
897,A684973,1,,43,12,1,2012-07-31 00:00:00
898,A690691,1,,43,12,29,2014-10-09 00:00:00
899,A681799,1,*Jonathan,43,18,29,2014-04-28 00:00:00
900,A677735,1,Rupaul,43,12,29,2012-04-28 00:00:00
901,A681001,1,,43,14,29,2004-06-11 00:00:00
902,A688078,1,,43,4,1,2014-07-14 00:00:00
903,A675344,1,,43,26,1,2013-12-26 00:00:00
904,A661694,1,,43,12,1,2013-07-16 00:00:00
905,A681809,1,,43,12,1,2013-06-20 00:00:00
906,A667499,1,,43,4,1,2013-09-27 00:00:00
907,A689764,1,Hashbrown,43,18,29,2014-07-22 00:00:00
908,A678821,1,,43,12,1,2014-05-13 00:00:00
909,A682829,1,Kitty Lou,43,33,29,2013-09-03 00:00:00
910,A676116,1,*Girly,43,18,29,2013-04-04 00:00:00
911,A687303,1,,43,35,1,2014-08-20 00:00:00
912,A465830,1,No Name,43,12,29,2006-12-11 00:00:00
913,A667308,1,Sammie,43,26,29,2011-11-15 00:00:00
914,A665873,1,Trixie,43,26,1,2013-08-03 00:00:00
